File,five,four,one,six,three,two
C_012400.jpg,0,0,0,0,0,1
C_012401.jpg,0,0,0,0,0,1
C_012402.jpg,0,0,0,0,1,0
C_012403.jpg,0,1,0,0,0,0
C_012404.jpg,0,0,0,0,0,1
C_012405.jpg,0,0,0,0,0,1
C_012406.jpg,0,0,0,1,0,0
C_012407.jpg,0,0,0,1,0,0
C_012408.jpg,0,0,1,0,0,0
C_012409.jpg,1,0,0,0,0,0
C_012410.jpg,0,0,0,0,0,1
C_012411.jpg,0,1,0,0,0,0
C_012412.jpg,0,0,0,0,0,1
C_012413.jpg,0,1,0,0,0,0
C_012414.jpg,1,0,0,0,0,0
C_012415.jpg,1,0,0,0,0,0
C_012416.jpg,0,0,0,1,0,0
C_012417.jpg,0,0,0,1,0,0
C_012418.jpg,0,1,0,0,0,0
C_012419.jpg,0,1,0,0,0,0
C_012420.jpg,0,1,0,0,0,0
C_012421.jpg,0,1,0,0,0,0
C_012422.jpg,0,0,0,0,1,0
C_012423.jpg,0,1,0,0,0,0
C_012424.jpg,0,1,0,0,0,0
C_012425.jpg,0,0,0,0,0,1
C_012426.jpg,1,0,0,0,0,0
C_012427.jpg,0,0,0,0,0,1
C_012428.jpg,0,0,0,1,0,0
C_012429.jpg,0,0,0,0,1,0
C_012430.jpg,0,0,0,1,0,0
C_012431.jpg,0,0,0,0,0,1
C_012432.jpg,0,0,1,0,0,0
C_012433.jpg,1,0,0,0,0,0
C_012434.jpg,0,0,1,0,0,0
C_012435.jpg,1,0,0,0,0,0
C_012436.jpg,0,0,0,0,1,0
C_012437.jpg,1,0,0,0,0,0
C_012438.jpg,0,0,0,0,1,0
C_012439.jpg,0,0,0,1,0,0
C_012440.jpg,0,0,0,0,0,1
C_012441.jpg,0,0,0,0,0,1
C_012442.jpg,0,0,0,0,0,1
C_012443.jpg,0,0,0,0,0,1
C_012444.jpg,0,0,0,0,0,1
C_012445.jpg,0,0,1,0,0,0
C_012446.jpg,0,1,0,0,0,0
C_012447.jpg,0,0,0,1,0,0
C_012448.jpg,0,0,0,1,0,0
C_012449.jpg,0,0,0,0,0,1
C_012450.jpg,0,0,0,1,0,0
C_012451.jpg,0,0,1,0,0,0
C_012452.jpg,0,0,0,0,0,1
C_012453.jpg,0,0,0,1,0,0
C_012454.jpg,0,0,0,0,0,1
C_012455.jpg,0,1,0,0,0,0
C_012456.jpg,1,0,0,0,0,0
C_012457.jpg,0,0,0,1,0,0
C_012458.jpg,0,0,0,0,0,1
C_012459.jpg,0,0,1,0,0,0
C_012460.jpg,0,1,0,0,0,0
C_012461.jpg,0,1,0,0,0,0
C_012462.jpg,0,0,1,0,0,0
C_012463.jpg,0,1,0,0,0,0
C_012464.jpg,1,0,0,0,0,0
C_012465.jpg,0,1,0,0,0,0
C_012466.jpg,1,0,0,0,0,0
C_012467.jpg,0,0,0,0,1,0
C_012468.jpg,0,0,0,0,0,1
C_012469.jpg,0,0,0,0,0,1
C_012470.jpg,1,0,0,0,0,0
C_012471.jpg,0,1,0,0,0,0
C_012472.jpg,0,0,0,1,0,0
C_012473.jpg,0,0,0,0,1,0
C_012474.jpg,0,0,0,0,1,0
C_012475.jpg,0,0,0,0,1,0
C_012476.jpg,0,0,0,1,0,0
C_012477.jpg,0,1,0,0,0,0
C_012478.jpg,0,1,0,0,0,0
C_012479.jpg,0,0,0,0,0,1
C_012480.jpg,0,1,0,0,0,0
C_012481.jpg,0,0,0,1,0,0
C_012482.jpg,0,0,0,1,0,0
C_012483.jpg,0,0,0,0,0,1
C_012484.jpg,1,0,0,0,0,0
C_012485.jpg,0,0,0,1,0,0
C_012486.jpg,0,1,0,0,0,0
C_012487.jpg,1,0,0,0,0,0
C_012488.jpg,0,0,0,1,0,0
C_012489.jpg,1,0,0,0,0,0
C_012490.jpg,0,1,0,0,0,0
C_012491.jpg,0,0,0,0,0,1
C_012492.jpg,0,0,0,1,0,0
C_012493.jpg,0,0,1,0,0,0
C_012494.jpg,0,1,0,0,0,0
C_012495.jpg,1,0,0,0,0,0
C_012496.jpg,0,0,0,0,0,1
C_012497.jpg,0,0,1,0,0,0
C_012498.jpg,0,0,0,1,0,0
C_012499.jpg,0,0,1,0,0,0
C_012500.jpg,0,1,0,0,0,0
C_012501.jpg,0,0,1,0,0,0
C_012502.jpg,0,1,0,0,0,0
C_012503.jpg,0,1,0,0,0,0
C_012504.jpg,0,0,1,0,0,0
C_012505.jpg,0,0,1,0,0,0
C_012506.jpg,0,0,1,0,0,0
C_012507.jpg,0,0,1,0,0,0
C_012508.jpg,0,0,0,0,1,0
C_012509.jpg,0,1,0,0,0,0
C_012510.jpg,0,0,0,1,0,0
C_012511.jpg,1,0,0,0,0,0
C_012512.jpg,0,0,0,0,0,1
C_012513.jpg,0,0,0,1,0,0
C_012514.jpg,1,0,0,0,0,0
C_012515.jpg,0,1,0,0,0,0
C_012516.jpg,0,1,0,0,0,0
C_012517.jpg,0,0,1,0,0,0
C_012518.jpg,0,0,0,0,0,1
C_012519.jpg,0,0,1,0,0,0
C_012520.jpg,0,0,0,0,0,1
C_012521.jpg,0,1,0,0,0,0
C_012522.jpg,0,0,1,0,0,0
C_012523.jpg,0,0,0,0,0,1
C_012524.jpg,0,0,0,0,0,1
C_012525.jpg,0,0,0,0,1,0
C_012526.jpg,0,0,0,0,0,1
C_012527.jpg,0,0,1,0,0,0
C_012528.jpg,0,0,1,0,0,0
C_012529.jpg,0,0,0,0,1,0
C_012530.jpg,1,0,0,0,0,0
C_012531.jpg,0,0,0,0,0,1
C_012532.jpg,0,1,0,0,0,0
C_012533.jpg,0,0,1,0,0,0
C_012534.jpg,0,1,0,0,0,0
C_012535.jpg,0,0,0,1,0,0
C_012536.jpg,0,1,0,0,0,0
C_012537.jpg,0,0,0,0,0,1
C_012538.jpg,0,0,0,0,0,1
C_012539.jpg,0,1,0,0,0,0
C_012540.jpg,0,0,0,0,0,1
C_012541.jpg,0,1,0,0,0,0
C_012542.jpg,0,0,1,0,0,0
C_012543.jpg,0,0,0,0,1,0
C_012544.jpg,1,0,0,0,0,0
C_012545.jpg,0,1,0,0,0,0
C_012546.jpg,0,1,0,0,0,0
C_012547.jpg,0,0,0,0,0,1
C_012548.jpg,0,0,0,0,0,1
C_012549.jpg,0,0,1,0,0,0
C_012550.jpg,0,0,0,0,1,0
C_012551.jpg,0,1,0,0,0,0
C_012552.jpg,0,0,0,0,0,1
C_012553.jpg,0,0,0,0,0,1
C_012554.jpg,0,0,0,0,1,0
C_012555.jpg,0,0,0,1,0,0
C_012556.jpg,0,1,0,0,0,0
C_012557.jpg,0,0,0,1,0,0
C_012558.jpg,0,0,0,1,0,0
C_012559.jpg,1,0,0,0,0,0
C_012560.jpg,0,0,1,0,0,0
C_012561.jpg,0,0,0,0,1,0
C_012562.jpg,0,1,0,0,0,0
C_012563.jpg,1,0,0,0,0,0
C_012564.jpg,0,0,0,1,0,0
C_012565.jpg,1,0,0,0,0,0
C_012566.jpg,0,0,0,0,1,0
C_012567.jpg,0,1,0,0,0,0
C_012568.jpg,0,0,0,1,0,0
C_012569.jpg,0,0,1,0,0,0
C_012570.jpg,0,0,0,0,0,1
C_012571.jpg,0,0,0,0,1,0
C_012572.jpg,0,0,1,0,0,0
C_012573.jpg,0,0,0,1,0,0
C_012574.jpg,0,0,0,0,0,1
C_012575.jpg,0,0,0,1,0,0
C_012576.jpg,0,0,0,0,1,0
C_012577.jpg,1,0,0,0,0,0
C_012578.jpg,0,0,0,0,1,0
C_012579.jpg,0,0,0,0,1,0
C_012580.jpg,0,0,0,0,1,0
C_012581.jpg,1,0,0,0,0,0
C_012582.jpg,0,1,0,0,0,0
C_012583.jpg,0,0,0,0,1,0
C_012584.jpg,1,0,0,0,0,0
C_012585.jpg,0,0,0,1,0,0
C_012586.jpg,0,0,1,0,0,0
C_012587.jpg,0,0,0,0,1,0
C_012588.jpg,0,0,0,1,0,0
C_012589.jpg,0,0,0,1,0,0
C_012590.jpg,0,0,0,0,1,0
C_012591.jpg,1,0,0,0,0,0
C_012592.jpg,0,0,1,0,0,0
C_012593.jpg,0,0,0,0,1,0
C_012594.jpg,0,0,0,0,1,0
C_012595.jpg,0,0,0,1,0,0
C_012596.jpg,1,0,0,0,0,0
C_012597.jpg,0,0,0,0,1,0
C_012598.jpg,0,0,0,1,0,0
C_012599.jpg,0,0,0,1,0,0
C_012600.jpg,0,0,0,1,0,0
C_012601.jpg,0,0,0,0,1,0
C_012602.jpg,0,0,1,0,0,0
C_012603.jpg,0,0,1,0,0,0
C_012604.jpg,0,0,0,1,0,0
C_012605.jpg,0,0,1,0,0,0
C_012606.jpg,0,0,0,0,1,0
C_012607.jpg,0,0,0,1,0,0
C_012608.jpg,0,0,0,0,0,1
C_012609.jpg,0,0,0,0,0,1
C_012610.jpg,0,1,0,0,0,0
C_012611.jpg,1,0,0,0,0,0
C_012612.jpg,0,1,0,0,0,0
C_012613.jpg,0,0,0,0,1,0
C_012614.jpg,0,1,0,0,0,0
C_012615.jpg,0,0,0,0,0,1
C_012616.jpg,0,0,0,1,0,0
C_012617.jpg,0,0,1,0,0,0
C_012618.jpg,0,0,0,1,0,0
C_012619.jpg,0,0,1,0,0,0
C_012620.jpg,0,1,0,0,0,0
C_012621.jpg,1,0,0,0,0,0
C_012622.jpg,0,0,0,1,0,0
C_012623.jpg,1,0,0,0,0,0
C_012624.jpg,1,0,0,0,0,0
C_012625.jpg,0,0,0,0,1,0
C_012626.jpg,0,0,0,0,1,0
C_012627.jpg,0,0,0,0,1,0
C_012628.jpg,0,1,0,0,0,0
C_012629.jpg,0,0,1,0,0,0
C_012630.jpg,0,0,1,0,0,0
C_012631.jpg,0,0,0,0,0,1
C_012632.jpg,0,0,1,0,0,0
C_012633.jpg,0,0,1,0,0,0
C_012634.jpg,0,0,1,0,0,0
C_012635.jpg,0,0,1,0,0,0
C_012636.jpg,0,0,0,0,1,0
C_012637.jpg,0,0,0,0,1,0
C_012638.jpg,0,0,0,1,0,0
C_012639.jpg,0,0,1,0,0,0
C_012640.jpg,0,0,0,0,1,0
C_012641.jpg,0,0,0,1,0,0
C_012642.jpg,0,1,0,0,0,0
C_012643.jpg,1,0,0,0,0,0
C_012644.jpg,0,0,0,1,0,0
C_012645.jpg,0,0,0,1,0,0
C_012646.jpg,0,1,0,0,0,0
C_012647.jpg,0,0,0,1,0,0
C_012648.jpg,0,0,0,0,0,1
C_012649.jpg,0,0,0,1,0,0
C_012650.jpg,1,0,0,0,0,0
C_012651.jpg,0,0,1,0,0,0
C_012652.jpg,0,0,1,0,0,0
C_012653.jpg,0,0,1,0,0,0
C_012654.jpg,0,0,0,0,0,1
C_012655.jpg,0,1,0,0,0,0
C_012656.jpg,0,0,0,1,0,0
C_012657.jpg,0,0,0,0,0,1
C_012658.jpg,0,0,1,0,0,0
C_012659.jpg,0,0,0,0,0,1
C_012660.jpg,1,0,0,0,0,0
C_012661.jpg,0,1,0,0,0,0
C_012662.jpg,1,0,0,0,0,0
C_012663.jpg,0,1,0,0,0,0
C_012664.jpg,0,0,0,0,1,0
C_012665.jpg,0,0,0,1,0,0
C_012666.jpg,0,0,0,0,1,0
C_012667.jpg,0,1,0,0,0,0
C_012668.jpg,0,1,0,0,0,0
C_012669.jpg,0,0,0,0,0,1
C_012670.jpg,1,0,0,0,0,0
C_012671.jpg,0,0,0,1,0,0
C_012672.jpg,0,0,0,1,0,0
C_012673.jpg,0,0,0,1,0,0
C_012674.jpg,0,0,0,0,1,0
C_012675.jpg,0,1,0,0,0,0
C_012676.jpg,0,1,0,0,0,0
C_012677.jpg,1,0,0,0,0,0
C_012678.jpg,1,0,0,0,0,0
C_012679.jpg,0,1,0,0,0,0
C_012680.jpg,0,0,0,1,0,0
C_012681.jpg,0,0,0,0,0,1
C_012682.jpg,1,0,0,0,0,0
C_012683.jpg,1,0,0,0,0,0
C_012684.jpg,0,0,0,0,1,0
C_012685.jpg,1,0,0,0,0,0
C_012686.jpg,0,0,0,0,1,0
C_012687.jpg,1,0,0,0,0,0
C_012688.jpg,0,0,0,0,0,1
C_012689.jpg,0,0,0,1,0,0
C_012690.jpg,0,0,0,0,1,0
C_012691.jpg,0,1,0,0,0,0
C_012692.jpg,0,0,0,1,0,0
C_012693.jpg,0,0,0,1,0,0
C_012694.jpg,0,0,0,0,1,0
C_012695.jpg,0,0,0,0,1,0
C_012696.jpg,0,0,0,0,1,0
C_012697.jpg,0,0,0,0,1,0
C_012698.jpg,0,0,0,1,0,0
C_012699.jpg,1,0,0,0,0,0
C_012700.jpg,0,0,1,0,0,0
C_012701.jpg,0,0,0,0,1,0
C_012702.jpg,0,0,0,0,0,1
C_012703.jpg,0,0,0,1,0,0
C_012704.jpg,0,0,1,0,0,0
C_012705.jpg,0,0,0,0,1,0
C_012706.jpg,1,0,0,0,0,0
C_012707.jpg,0,0,0,0,1,0
C_012708.jpg,1,0,0,0,0,0
C_012709.jpg,0,0,1,0,0,0
C_012710.jpg,0,0,0,0,1,0
C_012711.jpg,0,0,0,0,0,1
C_012712.jpg,1,0,0,0,0,0
C_012713.jpg,0,1,0,0,0,0
C_012714.jpg,0,0,0,1,0,0
C_012715.jpg,1,0,0,0,0,0
C_012716.jpg,0,0,0,0,0,1
C_012717.jpg,0,0,1,0,0,0
C_012718.jpg,0,1,0,0,0,0
C_012719.jpg,0,0,0,1,0,0
C_012720.jpg,0,1,0,0,0,0
C_012721.jpg,0,0,1,0,0,0
C_012722.jpg,0,0,0,1,0,0
C_012723.jpg,0,0,0,0,1,0
C_012724.jpg,0,0,1,0,0,0
C_012725.jpg,0,0,1,0,0,0
C_012726.jpg,0,0,0,0,1,0
C_012727.jpg,0,0,0,0,0,1
C_012728.jpg,1,0,0,0,0,0
C_012729.jpg,0,0,0,0,0,1
C_012730.jpg,1,0,0,0,0,0
C_012731.jpg,0,1,0,0,0,0
C_012732.jpg,0,0,0,1,0,0
C_012733.jpg,0,0,1,0,0,0
C_012734.jpg,0,0,0,1,0,0
C_012735.jpg,0,0,0,0,1,0
C_012736.jpg,0,1,0,0,0,0
C_012737.jpg,0,0,1,0,0,0
C_012738.jpg,1,0,0,0,0,0
C_012739.jpg,1,0,0,0,0,0
C_012740.jpg,0,0,1,0,0,0
C_012741.jpg,0,0,0,1,0,0
C_012742.jpg,0,1,0,0,0,0
C_012743.jpg,0,0,0,0,1,0
C_012744.jpg,0,0,0,1,0,0
C_012745.jpg,0,0,0,0,0,1
C_012746.jpg,0,1,0,0,0,0
C_012747.jpg,1,0,0,0,0,0
C_012748.jpg,0,0,0,0,1,0
C_012749.jpg,0,1,0,0,0,0
C_012750.jpg,0,0,0,0,1,0
C_012751.jpg,0,0,0,0,1,0
C_012752.jpg,0,1,0,0,0,0
C_012753.jpg,0,1,0,0,0,0
C_012754.jpg,0,0,0,0,0,1
C_012755.jpg,0,0,0,0,1,0
C_012756.jpg,1,0,0,0,0,0
C_012757.jpg,0,0,1,0,0,0
C_012758.jpg,0,0,1,0,0,0
C_012759.jpg,1,0,0,0,0,0
C_012760.jpg,0,0,0,1,0,0
C_012761.jpg,0,1,0,0,0,0
C_012762.jpg,0,0,1,0,0,0
C_012763.jpg,0,1,0,0,0,0
C_012764.jpg,0,0,0,1,0,0
C_012765.jpg,1,0,0,0,0,0
C_012766.jpg,1,0,0,0,0,0
C_012767.jpg,1,0,0,0,0,0
C_012768.jpg,0,1,0,0,0,0
C_012769.jpg,0,0,0,0,1,0
C_012770.jpg,0,0,0,0,1,0
C_012771.jpg,1,0,0,0,0,0
C_012772.jpg,0,1,0,0,0,0
C_012773.jpg,0,0,0,1,0,0
C_012774.jpg,0,0,0,0,1,0
C_012775.jpg,0,0,1,0,0,0
C_012776.jpg,0,1,0,0,0,0
C_012777.jpg,1,0,0,0,0,0
C_012778.jpg,0,0,0,1,0,0
C_012779.jpg,0,0,1,0,0,0
C_012780.jpg,1,0,0,0,0,0
C_012781.jpg,0,0,1,0,0,0
C_012782.jpg,0,0,0,0,1,0
C_012783.jpg,0,0,1,0,0,0
C_012784.jpg,0,0,0,0,0,1
C_012785.jpg,0,0,0,0,0,1
C_012786.jpg,0,0,0,0,0,1
C_012787.jpg,0,0,0,1,0,0
C_012788.jpg,0,0,0,0,1,0
C_012789.jpg,0,0,1,0,0,0
C_012790.jpg,0,0,0,1,0,0
C_012791.jpg,0,1,0,0,0,0
C_012792.jpg,0,0,0,0,1,0
C_012793.jpg,1,0,0,0,0,0
C_012794.jpg,0,0,0,0,0,1
C_012795.jpg,0,0,1,0,0,0
C_012796.jpg,0,0,1,0,0,0
C_012797.jpg,0,0,1,0,0,0
C_012798.jpg,0,0,0,0,0,1
C_012799.jpg,1,0,0,0,0,0
C_012800.jpg,0,0,0,1,0,0
C_012801.jpg,0,0,1,0,0,0
C_012802.jpg,0,1,0,0,0,0
C_012803.jpg,0,0,0,1,0,0
C_012804.jpg,0,1,0,0,0,0
C_012805.jpg,0,0,0,1,0,0
C_012806.jpg,0,0,0,0,1,0
C_012807.jpg,0,1,0,0,0,0
C_012808.jpg,0,0,0,0,0,1
C_012809.jpg,1,0,0,0,0,0
C_012810.jpg,1,0,0,0,0,0
C_012811.jpg,0,0,0,1,0,0
C_012812.jpg,1,0,0,0,0,0
C_012813.jpg,0,0,0,0,1,0
C_012814.jpg,0,0,0,0,0,1
C_012815.jpg,0,1,0,0,0,0
C_012816.jpg,0,1,0,0,0,0
C_012817.jpg,0,0,0,0,0,1
C_012818.jpg,0,1,0,0,0,0
C_012819.jpg,0,0,0,0,0,1
C_012820.jpg,0,0,0,1,0,0
C_012821.jpg,0,0,0,0,1,0
C_012822.jpg,0,0,0,1,0,0
C_012823.jpg,1,0,0,0,0,0
C_012824.jpg,0,1,0,0,0,0
C_012825.jpg,0,1,0,0,0,0
C_012826.jpg,0,0,0,0,1,0
C_012827.jpg,1,0,0,0,0,0
C_012828.jpg,0,0,0,0,0,1
C_012829.jpg,1,0,0,0,0,0
C_012830.jpg,0,1,0,0,0,0
C_012831.jpg,0,0,0,0,1,0
C_012832.jpg,0,0,0,0,0,1
C_012833.jpg,0,0,0,0,0,1
C_012834.jpg,0,0,0,1,0,0
C_012835.jpg,0,0,0,1,0,0
C_012836.jpg,0,0,1,0,0,0
C_012837.jpg,0,1,0,0,0,0
C_012838.jpg,0,1,0,0,0,0
C_012839.jpg,0,0,1,0,0,0
C_012840.jpg,1,0,0,0,0,0
C_012841.jpg,0,0,1,0,0,0
C_012842.jpg,0,1,0,0,0,0
C_012843.jpg,0,0,0,1,0,0
C_012844.jpg,0,0,0,1,0,0
C_012845.jpg,0,0,0,0,0,1
C_012846.jpg,1,0,0,0,0,0
C_012847.jpg,0,0,0,0,1,0
C_012848.jpg,1,0,0,0,0,0
C_012849.jpg,0,0,0,0,1,0
C_012850.jpg,0,0,1,0,0,0
C_012851.jpg,0,0,1,0,0,0
C_012852.jpg,0,0,0,1,0,0
C_012853.jpg,0,1,0,0,0,0
C_012854.jpg,0,0,0,0,1,0
C_012855.jpg,0,0,0,1,0,0
C_012856.jpg,0,0,0,0,1,0
C_012857.jpg,1,0,0,0,0,0
C_012858.jpg,0,0,0,0,0,1
C_012859.jpg,1,0,0,0,0,0
C_012860.jpg,0,0,1,0,0,0
C_012861.jpg,1,0,0,0,0,0
C_012862.jpg,0,1,0,0,0,0
C_012863.jpg,0,0,0,0,1,0
C_012864.jpg,0,0,0,0,0,1
C_012865.jpg,0,0,0,0,1,0
C_012866.jpg,0,0,0,0,0,1
C_012867.jpg,0,0,1,0,0,0
C_012868.jpg,0,0,1,0,0,0
C_012869.jpg,0,0,0,0,0,1
C_012870.jpg,0,0,1,0,0,0
C_012871.jpg,0,0,0,1,0,0
C_012872.jpg,0,0,0,0,1,0
C_012873.jpg,1,0,0,0,0,0
C_012874.jpg,1,0,0,0,0,0
C_012875.jpg,0,0,0,0,0,1
C_012876.jpg,0,0,0,0,0,1
C_012877.jpg,0,1,0,0,0,0
C_012878.jpg,0,0,1,0,0,0
C_012879.jpg,0,0,0,1,0,0
C_012880.jpg,1,0,0,0,0,0
C_012881.jpg,0,0,0,1,0,0
C_012882.jpg,0,1,0,0,0,0
C_012883.jpg,0,0,0,0,1,0
C_012884.jpg,0,0,0,0,0,1
C_012885.jpg,0,0,0,0,1,0
C_012886.jpg,0,0,1,0,0,0
C_012887.jpg,0,0,1,0,0,0
C_012888.jpg,0,0,0,0,0,1
C_012889.jpg,1,0,0,0,0,0
C_012890.jpg,0,0,0,0,0,1
C_012891.jpg,0,1,0,0,0,0
C_012892.jpg,0,0,0,0,1,0
C_012893.jpg,0,0,1,0,0,0
C_012894.jpg,0,0,1,0,0,0
C_012895.jpg,0,0,1,0,0,0
C_012896.jpg,0,1,0,0,0,0
C_012897.jpg,1,0,0,0,0,0
C_012898.jpg,0,1,0,0,0,0
C_012899.jpg,0,0,1,0,0,0
C_012900.jpg,0,0,0,0,1,0
C_012901.jpg,0,1,0,0,0,0
C_012902.jpg,0,0,0,0,0,1
C_012903.jpg,0,0,0,0,0,1
C_012904.jpg,0,0,1,0,0,0
C_012905.jpg,0,0,1,0,0,0
C_012906.jpg,1,0,0,0,0,0
C_012907.jpg,0,0,0,0,0,1
C_012908.jpg,0,0,0,0,0,1
C_012909.jpg,0,0,0,0,1,0
C_012910.jpg,0,0,1,0,0,0
C_012911.jpg,0,0,0,1,0,0
C_012912.jpg,1,0,0,0,0,0
C_012913.jpg,0,1,0,0,0,0
C_012914.jpg,1,0,0,0,0,0
C_012915.jpg,1,0,0,0,0,0
C_012916.jpg,0,0,1,0,0,0
C_012917.jpg,0,0,0,0,0,1
C_012918.jpg,1,0,0,0,0,0
C_012919.jpg,0,0,1,0,0,0
C_012920.jpg,0,0,0,0,1,0
C_012921.jpg,0,1,0,0,0,0
C_012922.jpg,1,0,0,0,0,0
C_012923.jpg,0,0,0,0,1,0
C_012924.jpg,1,0,0,0,0,0
C_012925.jpg,0,1,0,0,0,0
C_012926.jpg,1,0,0,0,0,0
C_012927.jpg,0,0,1,0,0,0
C_012928.jpg,1,0,0,0,0,0
C_012929.jpg,0,1,0,0,0,0
C_012930.jpg,0,0,0,0,0,1
C_012931.jpg,0,0,0,0,0,1
C_012932.jpg,0,1,0,0,0,0
C_012933.jpg,0,0,0,0,0,1
C_012934.jpg,1,0,0,0,0,0
C_012935.jpg,0,0,1,0,0,0
C_012936.jpg,0,0,1,0,0,0
C_012937.jpg,1,0,0,0,0,0
C_012938.jpg,0,0,0,0,1,0
C_012939.jpg,1,0,0,0,0,0
C_012940.jpg,0,0,0,0,0,1
C_012941.jpg,0,0,1,0,0,0
C_012942.jpg,0,0,0,1,0,0
C_012943.jpg,0,0,0,0,0,1
C_012944.jpg,0,0,0,0,1,0
C_012945.jpg,0,0,0,0,1,0
C_012946.jpg,1,0,0,0,0,0
C_012947.jpg,0,0,1,0,0,0
C_012948.jpg,0,0,0,0,1,0
C_012949.jpg,1,0,0,0,0,0
C_012950.jpg,0,0,0,0,0,1
C_012951.jpg,0,0,0,1,0,0
C_012952.jpg,1,0,0,0,0,0
C_012953.jpg,1,0,0,0,0,0
C_012954.jpg,0,0,0,0,0,1
C_012955.jpg,0,0,0,0,0,1
C_012956.jpg,0,0,0,1,0,0
C_012957.jpg,0,0,0,0,1,0
C_012958.jpg,0,0,0,0,1,0
C_012959.jpg,0,0,0,0,0,1
C_012960.jpg,0,0,0,0,0,1
C_012961.jpg,1,0,0,0,0,0
C_012962.jpg,0,1,0,0,0,0
C_012963.jpg,1,0,0,0,0,0
C_012964.jpg,0,0,0,0,0,1
C_012965.jpg,0,0,0,0,0,1
C_012966.jpg,1,0,0,0,0,0
C_012967.jpg,0,1,0,0,0,0
C_012968.jpg,0,0,0,0,0,1
C_012969.jpg,0,0,0,0,1,0
C_012970.jpg,0,0,0,1,0,0
C_012971.jpg,0,0,1,0,0,0
C_012972.jpg,0,0,0,0,0,1
C_012973.jpg,0,0,0,0,1,0
C_012974.jpg,0,0,0,0,1,0
C_012975.jpg,0,1,0,0,0,0
C_012976.jpg,1,0,0,0,0,0
C_012977.jpg,0,1,0,0,0,0
C_012978.jpg,0,0,0,1,0,0
C_012979.jpg,0,0,0,1,0,0
C_012980.jpg,0,0,0,0,0,1
C_012981.jpg,1,0,0,0,0,0
C_012982.jpg,1,0,0,0,0,0
C_012983.jpg,1,0,0,0,0,0
C_012984.jpg,0,0,0,0,0,1
C_012985.jpg,0,1,0,0,0,0
C_012986.jpg,0,0,0,1,0,0
C_012987.jpg,1,0,0,0,0,0
C_012988.jpg,0,1,0,0,0,0
C_012989.jpg,1,0,0,0,0,0
C_012990.jpg,0,0,0,0,0,1
C_012991.jpg,0,0,0,1,0,0
C_012992.jpg,0,0,0,1,0,0
C_012993.jpg,0,0,0,0,1,0
C_012994.jpg,0,0,0,0,1,0
C_012995.jpg,1,0,0,0,0,0
C_012996.jpg,1,0,0,0,0,0
C_012997.jpg,0,0,0,0,0,1
C_012998.jpg,1,0,0,0,0,0
C_012999.jpg,0,0,0,0,0,1
C_013000.jpg,1,0,0,0,0,0
C_013001.jpg,0,1,0,0,0,0
C_013002.jpg,0,0,0,0,0,1
C_013003.jpg,0,0,0,0,0,1
C_013004.jpg,0,0,1,0,0,0
C_013005.jpg,0,0,1,0,0,0
C_013006.jpg,0,1,0,0,0,0
C_013007.jpg,0,0,1,0,0,0
C_013008.jpg,0,0,0,0,1,0
C_013009.jpg,0,0,0,1,0,0
C_013010.jpg,0,0,0,0,0,1
C_013011.jpg,0,1,0,0,0,0
C_013012.jpg,0,0,0,0,1,0
C_013013.jpg,1,0,0,0,0,0
C_013014.jpg,0,0,0,1,0,0
C_013015.jpg,0,0,0,0,0,1
C_013016.jpg,0,0,0,1,0,0
C_013017.jpg,0,0,0,1,0,0
C_013018.jpg,0,1,0,0,0,0
C_013019.jpg,1,0,0,0,0,0
C_013020.jpg,0,0,0,0,0,1
C_013021.jpg,0,0,0,0,1,0
C_013022.jpg,0,0,0,0,1,0
C_013023.jpg,0,0,0,1,0,0
C_013024.jpg,0,0,1,0,0,0
C_013025.jpg,0,0,0,0,0,1
C_013026.jpg,0,0,0,0,1,0
C_013027.jpg,0,1,0,0,0,0
C_013028.jpg,0,0,0,0,0,1
C_013029.jpg,0,0,0,1,0,0
C_013030.jpg,0,0,0,1,0,0
C_013031.jpg,0,1,0,0,0,0
C_013032.jpg,0,0,1,0,0,0
C_013033.jpg,0,0,0,0,1,0
C_013034.jpg,0,0,0,0,1,0
C_013035.jpg,0,0,1,0,0,0
C_013036.jpg,0,0,0,1,0,0
C_013037.jpg,1,0,0,0,0,0
C_013038.jpg,0,0,0,0,0,1
C_013039.jpg,0,1,0,0,0,0
C_013040.jpg,0,1,0,0,0,0
C_013041.jpg,0,0,0,0,0,1
C_013042.jpg,0,0,0,0,0,1
C_013043.jpg,1,0,0,0,0,0
C_013044.jpg,0,0,0,0,0,1
C_013045.jpg,0,1,0,0,0,0
C_013046.jpg,0,0,1,0,0,0
C_013047.jpg,0,0,1,0,0,0
C_013048.jpg,0,1,0,0,0,0
C_013049.jpg,1,0,0,0,0,0
C_013050.jpg,0,1,0,0,0,0
C_013051.jpg,0,0,0,0,0,1
C_013052.jpg,0,0,0,0,0,1
C_013053.jpg,0,0,0,1,0,0
C_013054.jpg,0,1,0,0,0,0
C_013055.jpg,0,0,0,1,0,0
C_013056.jpg,0,1,0,0,0,0
C_013057.jpg,0,0,1,0,0,0
C_013058.jpg,0,0,0,1,0,0
C_013059.jpg,0,0,1,0,0,0
C_013060.jpg,0,0,1,0,0,0
C_013061.jpg,0,0,1,0,0,0
C_013062.jpg,0,0,0,0,1,0
C_013063.jpg,0,0,0,0,0,1
C_013064.jpg,0,0,0,0,0,1
C_013065.jpg,0,0,0,0,1,0
