File,five,four,one,six,three,two
A_000159.jpg,0,0,0,0,1,0
A_000160.jpg,1,0,0,0,0,0
A_000161.jpg,0,1,0,0,0,0
A_000162.jpg,0,0,0,1,0,0
A_000163.jpg,1,0,0,0,0,0
A_000164.jpg,0,1,0,0,0,0
A_000165.jpg,0,1,0,0,0,0
A_000166.jpg,0,0,0,0,0,1
A_000167.jpg,1,0,0,0,0,0
A_000168.jpg,0,1,0,0,0,0
A_000169.jpg,0,1,0,0,0,0
A_000170.jpg,1,0,0,0,0,0
A_000171.jpg,0,0,0,0,0,1
A_000172.jpg,0,1,0,0,0,0
A_000173.jpg,0,0,0,1,0,0
A_000174.jpg,0,0,0,0,0,1
A_000175.jpg,0,1,0,0,0,0
A_000176.jpg,0,0,0,1,0,0
A_000177.jpg,0,0,0,0,0,1
A_000178.jpg,0,0,0,1,0,0
A_000179.jpg,1,0,0,0,0,0
A_000180.jpg,0,1,0,0,0,0
A_000181.jpg,0,0,1,0,0,0
A_000182.jpg,0,0,0,0,0,1
A_000183.jpg,0,0,0,1,0,0
A_000184.jpg,0,0,1,0,0,0
A_000185.jpg,0,0,0,0,1,0
A_000186.jpg,0,0,0,0,0,1
A_000187.jpg,0,0,0,0,0,1
A_000188.jpg,0,0,0,0,1,0
A_000189.jpg,0,1,0,0,0,0
A_000190.jpg,0,0,1,0,0,0
A_000191.jpg,0,0,0,0,1,0
A_000192.jpg,0,0,0,0,1,0
A_000193.jpg,0,0,0,0,0,1
A_000194.jpg,0,1,0,0,0,0
A_000195.jpg,0,0,0,0,1,0
A_000196.jpg,0,0,1,0,0,0
A_000197.jpg,0,0,0,1,0,0
A_000198.jpg,0,0,1,0,0,0
A_000199.jpg,0,1,0,0,0,0
A_000200.jpg,0,0,1,0,0,0
A_000201.jpg,0,0,0,0,0,1
A_000202.jpg,0,0,0,0,0,1
A_000203.jpg,0,1,0,0,0,0
A_000204.jpg,1,0,0,0,0,0
A_000205.jpg,0,0,0,1,0,0
A_000206.jpg,0,0,0,1,0,0
A_000207.jpg,0,1,0,0,0,0
A_000208.jpg,1,0,0,0,0,0
A_000209.jpg,1,0,0,0,0,0
A_000210.jpg,0,0,0,0,0,1
A_000211.jpg,0,0,0,1,0,0
A_000212.jpg,0,0,0,0,1,0
A_000213.jpg,0,0,1,0,0,0
A_000214.jpg,0,1,0,0,0,0
A_000215.jpg,0,0,1,0,0,0
A_000216.jpg,0,1,0,0,0,0
A_000217.jpg,0,0,1,0,0,0
A_000218.jpg,0,1,0,0,0,0
A_000219.jpg,0,0,0,0,0,1
A_000220.jpg,0,0,0,0,1,0
A_000221.jpg,0,0,0,0,1,0
A_000222.jpg,0,0,0,1,0,0
A_000223.jpg,0,0,1,0,0,0
A_000224.jpg,0,1,0,0,0,0
A_000225.jpg,0,0,0,1,0,0
A_000226.jpg,0,0,0,1,0,0
A_000227.jpg,0,0,1,0,0,0
A_000228.jpg,0,0,0,0,1,0
A_000229.jpg,0,0,1,0,0,0
A_000230.jpg,0,0,0,0,0,1
A_000231.jpg,0,0,1,0,0,0
A_000232.jpg,0,0,0,0,0,1
A_000233.jpg,0,0,1,0,0,0
A_000234.jpg,0,0,0,0,1,0
A_000235.jpg,1,0,0,0,0,0
A_000236.jpg,0,0,0,0,1,0
A_000237.jpg,0,0,1,0,0,0
A_000238.jpg,1,0,0,0,0,0
A_000239.jpg,0,0,1,0,0,0
A_000240.jpg,1,0,0,0,0,0
A_000241.jpg,1,0,0,0,0,0
A_000242.jpg,0,1,0,0,0,0
A_000243.jpg,0,0,0,0,0,1
A_000244.jpg,0,1,0,0,0,0
A_000245.jpg,0,0,0,0,1,0
A_000246.jpg,0,0,0,0,1,0
A_000247.jpg,1,0,0,0,0,0
A_000248.jpg,0,0,0,1,0,0
A_000249.jpg,0,0,0,0,1,0
A_000250.jpg,0,0,0,0,1,0
A_000251.jpg,0,0,0,0,1,0
A_000252.jpg,0,0,0,1,0,0
A_000253.jpg,1,0,0,0,0,0
A_000254.jpg,0,0,1,0,0,0
A_000255.jpg,0,0,0,1,0,0
A_000256.jpg,0,0,0,0,0,1
A_000257.jpg,0,0,0,0,0,1
A_000258.jpg,0,0,0,0,0,1
A_000259.jpg,0,0,0,0,0,1
A_000260.jpg,0,0,0,0,0,1
A_000261.jpg,0,0,1,0,0,0
A_000262.jpg,0,0,0,0,1,0
A_000263.jpg,0,1,0,0,0,0
A_000264.jpg,0,0,0,0,0,1
A_000265.jpg,1,0,0,0,0,0
A_000266.jpg,0,1,0,0,0,0
A_000267.jpg,0,0,0,1,0,0
A_000268.jpg,0,0,0,0,0,1
A_000269.jpg,0,1,0,0,0,0
A_000270.jpg,0,0,0,0,1,0
A_000271.jpg,0,0,0,0,0,1
A_000272.jpg,0,0,0,0,1,0
A_000273.jpg,0,0,0,0,1,0
A_000274.jpg,0,0,1,0,0,0
A_000275.jpg,1,0,0,0,0,0
A_000276.jpg,0,1,0,0,0,0
A_000277.jpg,0,0,0,0,0,1
A_000278.jpg,0,1,0,0,0,0
A_000279.jpg,0,0,1,0,0,0
A_000280.jpg,0,0,0,0,0,1
A_000281.jpg,0,1,0,0,0,0
A_000282.jpg,0,1,0,0,0,0
A_000283.jpg,0,0,0,1,0,0
A_000284.jpg,1,0,0,0,0,0
A_000285.jpg,0,0,0,1,0,0
A_000286.jpg,0,0,1,0,0,0
A_000287.jpg,0,0,0,0,1,0
A_000288.jpg,1,0,0,0,0,0
A_000289.jpg,0,0,0,1,0,0
A_000290.jpg,0,0,0,0,1,0
A_000291.jpg,0,0,0,1,0,0
A_000292.jpg,0,0,0,0,1,0
A_000293.jpg,0,0,0,1,0,0
A_000294.jpg,0,0,0,1,0,0
A_000295.jpg,0,0,0,0,1,0
A_000296.jpg,0,0,0,0,1,0
A_000297.jpg,1,0,0,0,0,0
A_000298.jpg,0,0,0,0,0,1
A_000299.jpg,0,0,0,1,0,0
A_000300.jpg,0,1,0,0,0,0
A_000301.jpg,1,0,0,0,0,0
A_000302.jpg,0,0,0,0,0,1
A_000303.jpg,0,0,1,0,0,0
A_000304.jpg,0,1,0,0,0,0
A_000305.jpg,0,0,0,0,1,0
A_000306.jpg,0,0,0,0,1,0
A_000307.jpg,0,0,0,0,0,1
A_000308.jpg,0,0,1,0,0,0
A_000309.jpg,0,0,0,0,1,0
A_000310.jpg,0,0,0,1,0,0
A_000311.jpg,0,0,0,1,0,0
A_000312.jpg,0,0,0,0,1,0
A_000313.jpg,0,0,0,0,0,1
A_000314.jpg,0,0,0,1,0,0
A_000315.jpg,0,0,0,1,0,0
A_000316.jpg,1,0,0,0,0,0
A_000317.jpg,0,0,0,0,1,0
A_000318.jpg,0,0,0,0,1,0
A_000319.jpg,1,0,0,0,0,0
A_000320.jpg,0,1,0,0,0,0
A_000321.jpg,1,0,0,0,0,0
A_000322.jpg,0,0,0,1,0,0
A_000323.jpg,0,1,0,0,0,0
A_000324.jpg,0,0,1,0,0,0
A_000325.jpg,1,0,0,0,0,0
A_000326.jpg,1,0,0,0,0,0
A_000327.jpg,0,0,0,1,0,0
A_000328.jpg,0,1,0,0,0,0
A_000329.jpg,0,0,0,1,0,0
A_000330.jpg,1,0,0,0,0,0
A_000331.jpg,0,0,0,0,1,0
A_000332.jpg,0,0,0,0,1,0
A_000333.jpg,1,0,0,0,0,0
A_000334.jpg,0,0,1,0,0,0
A_000335.jpg,0,0,0,0,0,1
A_000336.jpg,0,0,0,1,0,0
A_000337.jpg,0,1,0,0,0,0
A_000338.jpg,0,1,0,0,0,0
A_000339.jpg,0,1,0,0,0,0
A_000340.jpg,0,0,1,0,0,0
A_000341.jpg,0,0,1,0,0,0
A_000342.jpg,0,0,0,0,0,1
A_000343.jpg,0,1,0,0,0,0
A_000344.jpg,0,0,0,0,1,0
A_000345.jpg,1,0,0,0,0,0
A_000346.jpg,0,1,0,0,0,0
A_000347.jpg,0,0,1,0,0,0
A_000348.jpg,0,0,0,1,0,0
A_000349.jpg,0,0,0,0,0,1
A_000350.jpg,0,0,1,0,0,0
A_000351.jpg,0,1,0,0,0,0
A_000352.jpg,0,0,0,0,0,1
A_000353.jpg,0,0,1,0,0,0
A_000354.jpg,0,0,0,0,1,0
A_000355.jpg,0,0,0,1,0,0
A_000356.jpg,0,1,0,0,0,0
A_000357.jpg,0,0,0,0,0,1
A_000358.jpg,0,0,0,0,1,0
A_000359.jpg,0,0,1,0,0,0
A_000360.jpg,1,0,0,0,0,0
A_000361.jpg,1,0,0,0,0,0
A_000362.jpg,0,1,0,0,0,0
A_000363.jpg,0,1,0,0,0,0
A_000364.jpg,1,0,0,0,0,0
A_000365.jpg,0,0,0,1,0,0
A_000366.jpg,1,0,0,0,0,0
A_000367.jpg,1,0,0,0,0,0
A_000368.jpg,0,0,0,0,1,0
A_000369.jpg,0,0,1,0,0,0
A_000370.jpg,0,0,0,0,0,1
A_000371.jpg,0,1,0,0,0,0
A_000372.jpg,0,1,0,0,0,0
A_000373.jpg,0,0,0,1,0,0
A_000374.jpg,0,0,0,1,0,0
A_000375.jpg,0,1,0,0,0,0
A_000376.jpg,0,0,0,0,0,1
A_000377.jpg,0,1,0,0,0,0
A_000378.jpg,0,1,0,0,0,0
A_000379.jpg,0,0,1,0,0,0
A_000380.jpg,1,0,0,0,0,0
A_000381.jpg,0,0,0,1,0,0
A_000382.jpg,0,0,0,0,0,1
A_000383.jpg,0,0,0,0,0,1
A_000384.jpg,0,0,0,0,1,0
A_000385.jpg,0,0,0,0,1,0
A_000386.jpg,0,0,0,0,1,0
A_000387.jpg,0,0,0,0,1,0
A_000388.jpg,0,0,0,0,1,0
A_000389.jpg,1,0,0,0,0,0
A_000390.jpg,0,1,0,0,0,0
A_000391.jpg,0,1,0,0,0,0
A_000392.jpg,1,0,0,0,0,0
A_000393.jpg,0,0,0,0,0,1
A_000394.jpg,0,0,0,0,1,0
A_000395.jpg,0,0,0,0,1,0
A_000396.jpg,0,0,0,0,0,1
A_000397.jpg,1,0,0,0,0,0
A_000398.jpg,0,0,1,0,0,0
A_000399.jpg,0,0,0,1,0,0
A_000400.jpg,1,0,0,0,0,0
A_000401.jpg,0,0,1,0,0,0
A_000402.jpg,1,0,0,0,0,0
A_000403.jpg,0,1,0,0,0,0
A_000404.jpg,0,0,1,0,0,0
A_000405.jpg,0,0,1,0,0,0
A_000406.jpg,0,0,1,0,0,0
A_000407.jpg,0,1,0,0,0,0
A_000408.jpg,0,0,1,0,0,0
A_000409.jpg,0,1,0,0,0,0
A_000410.jpg,0,0,1,0,0,0
A_000411.jpg,1,0,0,0,0,0
A_000412.jpg,0,0,0,1,0,0
A_000413.jpg,0,0,0,0,1,0
A_000414.jpg,0,1,0,0,0,0
A_000415.jpg,0,0,0,1,0,0
A_000416.jpg,1,0,0,0,0,0
A_000417.jpg,0,0,0,1,0,0
A_000418.jpg,0,1,0,0,0,0
A_000419.jpg,0,0,0,1,0,0
A_000420.jpg,0,1,0,0,0,0
A_000421.jpg,1,0,0,0,0,0
A_000422.jpg,0,1,0,0,0,0
A_000423.jpg,0,0,1,0,0,0
A_000424.jpg,0,0,0,1,0,0
A_000425.jpg,0,0,0,0,1,0
A_000426.jpg,0,1,0,0,0,0
A_000427.jpg,0,0,1,0,0,0
A_000428.jpg,0,0,1,0,0,0
A_000429.jpg,1,0,0,0,0,0
A_000430.jpg,0,0,0,0,1,0
A_000431.jpg,0,0,1,0,0,0
A_000432.jpg,0,0,0,0,1,0
A_000433.jpg,0,0,0,0,0,1
A_000434.jpg,0,0,1,0,0,0
A_000435.jpg,0,0,0,1,0,0
A_000436.jpg,1,0,0,0,0,0
A_000437.jpg,1,0,0,0,0,0
A_000438.jpg,0,0,0,1,0,0
A_000439.jpg,0,0,1,0,0,0
A_000440.jpg,0,0,0,0,0,1
A_000441.jpg,0,1,0,0,0,0
A_000442.jpg,0,0,0,1,0,0
A_000443.jpg,1,0,0,0,0,0
A_000444.jpg,0,0,0,0,0,1
A_000445.jpg,0,0,0,0,1,0
A_000446.jpg,0,0,1,0,0,0
A_000447.jpg,0,1,0,0,0,0
A_000448.jpg,0,0,1,0,0,0
A_000449.jpg,0,0,0,1,0,0
A_000450.jpg,0,0,0,1,0,0
A_000451.jpg,0,0,1,0,0,0
A_000452.jpg,1,0,0,0,0,0
A_000453.jpg,0,1,0,0,0,0
A_000454.jpg,0,0,0,1,0,0
A_000455.jpg,0,0,0,0,1,0
A_000456.jpg,0,1,0,0,0,0
A_000457.jpg,1,0,0,0,0,0
A_000458.jpg,0,0,1,0,0,0
A_000459.jpg,0,0,0,1,0,0
A_000460.jpg,0,1,0,0,0,0
A_000461.jpg,0,0,0,1,0,0
A_000462.jpg,0,0,1,0,0,0
A_000463.jpg,0,1,0,0,0,0
A_000464.jpg,0,0,0,0,1,0
A_000465.jpg,0,0,0,1,0,0
A_000466.jpg,0,1,0,0,0,0
A_000467.jpg,0,1,0,0,0,0
A_000468.jpg,0,0,1,0,0,0
A_000469.jpg,1,0,0,0,0,0
A_000470.jpg,0,0,0,0,1,0
A_000471.jpg,0,0,1,0,0,0
A_000472.jpg,1,0,0,0,0,0
A_000473.jpg,0,1,0,0,0,0
A_000474.jpg,0,1,0,0,0,0
A_000475.jpg,0,0,0,0,1,0
A_000476.jpg,0,0,0,1,0,0
A_000477.jpg,0,0,0,0,1,0
A_000478.jpg,0,0,0,0,1,0
A_000479.jpg,0,0,0,0,1,0
A_000480.jpg,0,0,0,0,1,0
A_000481.jpg,0,0,1,0,0,0
A_000482.jpg,0,0,0,1,0,0
A_000483.jpg,0,0,0,0,0,1
A_000484.jpg,0,0,0,0,1,0
A_000485.jpg,0,0,0,0,1,0
A_000486.jpg,0,0,0,0,1,0
A_000487.jpg,0,0,0,0,1,0
A_000488.jpg,0,1,0,0,0,0
A_000489.jpg,0,0,0,0,0,1
A_000490.jpg,0,0,0,0,1,0
A_000491.jpg,0,0,0,1,0,0
A_000492.jpg,1,0,0,0,0,0
A_000493.jpg,0,1,0,0,0,0
A_000494.jpg,0,0,0,1,0,0
A_000495.jpg,0,0,1,0,0,0
A_000496.jpg,0,0,0,0,0,1
A_000497.jpg,0,0,0,1,0,0
A_000498.jpg,0,1,0,0,0,0
A_000499.jpg,0,0,0,0,0,1
A_000500.jpg,0,0,0,1,0,0
A_000501.jpg,1,0,0,0,0,0
A_000502.jpg,0,0,1,0,0,0
A_000503.jpg,1,0,0,0,0,0
A_000504.jpg,0,0,0,0,1,0
A_000505.jpg,0,0,0,1,0,0
A_000506.jpg,0,1,0,0,0,0
A_000507.jpg,0,0,0,1,0,0
A_000508.jpg,0,1,0,0,0,0
A_000509.jpg,0,1,0,0,0,0
A_000510.jpg,0,0,0,1,0,0
A_000511.jpg,0,0,0,0,0,1
A_000512.jpg,0,0,1,0,0,0
A_000513.jpg,0,0,0,0,1,0
A_000514.jpg,0,0,0,0,0,1
A_000515.jpg,0,1,0,0,0,0
A_000516.jpg,0,0,0,0,1,0
A_000517.jpg,0,0,0,0,0,1
A_000518.jpg,0,0,0,0,0,1
A_000519.jpg,0,1,0,0,0,0
A_000520.jpg,0,0,0,0,1,0
A_000521.jpg,1,0,0,0,0,0
A_000522.jpg,1,0,0,0,0,0
A_000523.jpg,0,0,0,1,0,0
A_000524.jpg,1,0,0,0,0,0
A_000525.jpg,0,0,0,0,1,0
A_000526.jpg,0,0,0,0,0,1
A_000527.jpg,0,0,0,1,0,0
A_000528.jpg,0,0,1,0,0,0
A_000529.jpg,0,0,0,1,0,0
A_000530.jpg,0,0,0,0,0,1
A_000531.jpg,0,0,0,0,1,0
A_000532.jpg,0,0,0,0,1,0
A_000533.jpg,0,0,1,0,0,0
A_000534.jpg,0,0,1,0,0,0
A_000535.jpg,0,0,0,0,0,1
A_000536.jpg,0,0,0,0,0,1
A_000537.jpg,0,0,0,1,0,0
A_000538.jpg,0,0,0,0,0,1
A_000539.jpg,1,0,0,0,0,0
A_000540.jpg,0,0,0,0,0,1
A_000541.jpg,0,1,0,0,0,0
A_000542.jpg,0,0,0,0,1,0
A_000543.jpg,0,0,0,0,0,1
A_000544.jpg,0,0,0,1,0,0
A_000545.jpg,0,0,0,1,0,0
A_000546.jpg,0,0,1,0,0,0
A_000547.jpg,0,0,1,0,0,0
A_000548.jpg,1,0,0,0,0,0
A_000549.jpg,0,0,0,0,1,0
A_000550.jpg,0,0,0,1,0,0
A_000551.jpg,0,0,0,0,1,0
A_000552.jpg,0,0,1,0,0,0
A_000553.jpg,0,0,0,1,0,0
A_000554.jpg,1,0,0,0,0,0
A_000555.jpg,0,1,0,0,0,0
A_000556.jpg,0,0,1,0,0,0
A_000557.jpg,0,0,0,0,1,0
A_000558.jpg,1,0,0,0,0,0
A_000559.jpg,0,0,0,0,1,0
A_000560.jpg,0,0,0,1,0,0
A_000561.jpg,0,0,0,1,0,0
A_000562.jpg,0,0,0,0,1,0
A_000563.jpg,0,1,0,0,0,0
A_000564.jpg,1,0,0,0,0,0
A_000565.jpg,1,0,0,0,0,0
A_000566.jpg,0,0,1,0,0,0
A_000567.jpg,0,0,1,0,0,0
A_000568.jpg,0,0,0,0,0,1
A_000569.jpg,0,0,0,0,0,1
A_000570.jpg,0,0,1,0,0,0
A_000571.jpg,0,0,0,0,0,1
A_000572.jpg,0,0,1,0,0,0
A_000573.jpg,0,0,0,0,1,0
A_000574.jpg,0,0,0,0,1,0
A_000575.jpg,1,0,0,0,0,0
A_000576.jpg,1,0,0,0,0,0
A_000577.jpg,0,0,0,1,0,0
A_000578.jpg,0,0,1,0,0,0
A_000579.jpg,0,0,0,0,0,1
A_000580.jpg,0,0,0,1,0,0
A_000581.jpg,0,0,0,0,1,0
A_000582.jpg,0,0,0,1,0,0
A_000583.jpg,0,1,0,0,0,0
A_000584.jpg,0,0,0,1,0,0
A_000585.jpg,0,0,0,0,0,1
A_000586.jpg,0,0,1,0,0,0
A_000587.jpg,0,0,0,1,0,0
A_000588.jpg,0,0,0,1,0,0
A_000589.jpg,0,0,0,0,1,0
A_000590.jpg,1,0,0,0,0,0
A_000591.jpg,0,1,0,0,0,0
A_000592.jpg,1,0,0,0,0,0
A_000593.jpg,0,1,0,0,0,0
A_000594.jpg,0,0,0,0,0,1
A_000595.jpg,0,0,0,1,0,0
A_000596.jpg,0,0,0,0,0,1
A_000597.jpg,0,0,0,0,0,1
A_000598.jpg,0,0,1,0,0,0
A_000599.jpg,0,0,1,0,0,0
A_000600.jpg,0,0,0,0,0,1
A_000601.jpg,0,0,0,1,0,0
A_000602.jpg,0,0,0,0,1,0
A_000603.jpg,0,1,0,0,0,0
A_000604.jpg,0,1,0,0,0,0
A_000605.jpg,0,0,1,0,0,0
A_000606.jpg,1,0,0,0,0,0
A_000607.jpg,0,0,0,0,0,1
A_000608.jpg,1,0,0,0,0,0
A_000609.jpg,1,0,0,0,0,0
A_000610.jpg,0,0,0,1,0,0
A_000611.jpg,0,0,0,0,1,0
A_000612.jpg,0,0,1,0,0,0
A_000613.jpg,1,0,0,0,0,0
A_000614.jpg,0,0,0,0,0,1
A_000615.jpg,0,0,0,0,1,0
A_000616.jpg,0,0,0,0,1,0
A_000617.jpg,0,0,1,0,0,0
A_000618.jpg,1,0,0,0,0,0
A_000619.jpg,0,0,1,0,0,0
A_000620.jpg,0,0,0,0,0,1
A_000621.jpg,0,0,1,0,0,0
A_000622.jpg,0,1,0,0,0,0
A_000623.jpg,0,0,0,0,1,0
A_000624.jpg,0,0,0,1,0,0
A_000625.jpg,0,0,1,0,0,0
A_000626.jpg,0,0,0,0,0,1
A_000627.jpg,0,0,1,0,0,0
A_000628.jpg,0,0,0,1,0,0
A_000629.jpg,1,0,0,0,0,0
A_000630.jpg,0,0,0,0,0,1
A_000631.jpg,0,0,1,0,0,0
A_000632.jpg,0,0,0,1,0,0
A_000633.jpg,1,0,0,0,0,0
A_000634.jpg,0,0,0,1,0,0
A_000635.jpg,0,0,0,0,0,1
A_000636.jpg,0,0,0,0,0,1
A_000637.jpg,0,0,1,0,0,0
A_000638.jpg,0,0,1,0,0,0
A_000639.jpg,0,1,0,0,0,0
A_000640.jpg,0,0,1,0,0,0
A_000641.jpg,0,0,0,0,0,1
A_000642.jpg,0,0,1,0,0,0
A_000643.jpg,1,0,0,0,0,0
A_000644.jpg,1,0,0,0,0,0
A_000645.jpg,0,0,1,0,0,0
A_000646.jpg,0,0,0,0,0,1
A_000647.jpg,0,0,0,0,0,1
A_000648.jpg,0,0,0,0,0,1
A_000649.jpg,1,0,0,0,0,0
A_000650.jpg,0,0,0,0,0,1
A_000651.jpg,1,0,0,0,0,0
A_000652.jpg,0,1,0,0,0,0
A_000653.jpg,1,0,0,0,0,0
A_000654.jpg,1,0,0,0,0,0
A_000655.jpg,0,0,0,0,1,0
A_000656.jpg,0,0,0,1,0,0
A_000657.jpg,0,0,0,1,0,0
A_000658.jpg,0,1,0,0,0,0
A_000659.jpg,1,0,0,0,0,0
A_000660.jpg,1,0,0,0,0,0
A_000661.jpg,0,0,0,0,1,0
A_000662.jpg,0,0,0,0,1,0
A_000663.jpg,0,0,1,0,0,0
A_000664.jpg,1,0,0,0,0,0
A_000665.jpg,0,1,0,0,0,0
