File,five,four,one,six,three,two
C_000138.jpg,0,0,0,1,0,0
C_000139.jpg,1,0,0,0,0,0
C_000140.jpg,0,0,1,0,0,0
C_000141.jpg,0,1,0,0,0,0
C_000142.jpg,0,0,0,1,0,0
C_000143.jpg,0,0,0,0,1,0
C_000144.jpg,1,0,0,0,0,0
C_000145.jpg,0,0,1,0,0,0
C_000146.jpg,0,0,0,0,1,0
C_000147.jpg,0,1,0,0,0,0
C_000148.jpg,0,0,0,0,1,0
C_000149.jpg,0,0,0,0,1,0
C_000150.jpg,0,0,1,0,0,0
C_000151.jpg,0,0,0,0,0,1
C_000152.jpg,0,0,0,0,0,1
C_000153.jpg,0,0,0,0,0,1
C_000154.jpg,0,0,0,0,1,0
C_000155.jpg,0,0,0,1,0,0
C_000156.jpg,0,0,0,1,0,0
C_000157.jpg,0,0,0,0,0,1
C_000158.jpg,1,0,0,0,0,0
C_000159.jpg,0,0,0,1,0,0
C_000160.jpg,0,0,0,1,0,0
C_000161.jpg,0,1,0,0,0,0
C_000162.jpg,0,0,0,0,1,0
C_000163.jpg,0,0,0,1,0,0
C_000164.jpg,0,0,0,1,0,0
C_000165.jpg,0,0,0,1,0,0
C_000166.jpg,0,1,0,0,0,0
C_000167.jpg,0,0,0,1,0,0
C_000168.jpg,0,0,0,0,1,0
C_000169.jpg,0,1,0,0,0,0
C_000170.jpg,0,0,0,0,0,1
C_000171.jpg,0,0,0,0,0,1
C_000172.jpg,0,0,0,0,0,1
C_000173.jpg,1,0,0,0,0,0
C_000174.jpg,0,0,1,0,0,0
C_000175.jpg,0,0,0,0,0,1
C_000176.jpg,1,0,0,0,0,0
C_000177.jpg,1,0,0,0,0,0
C_000178.jpg,0,1,0,0,0,0
C_000179.jpg,0,0,0,0,0,1
C_000180.jpg,0,0,0,0,0,1
C_000181.jpg,0,1,0,0,0,0
C_000182.jpg,0,1,0,0,0,0
C_000183.jpg,0,1,0,0,0,0
C_000184.jpg,0,0,1,0,0,0
C_000185.jpg,0,0,0,0,1,0
C_000186.jpg,0,0,0,1,0,0
C_000187.jpg,0,0,1,0,0,0
C_000188.jpg,0,0,1,0,0,0
C_000189.jpg,0,0,0,0,1,0
C_000190.jpg,0,0,1,0,0,0
C_000191.jpg,0,0,1,0,0,0
C_000192.jpg,0,1,0,0,0,0
C_000193.jpg,1,0,0,0,0,0
C_000194.jpg,1,0,0,0,0,0
C_000195.jpg,0,0,0,0,1,0
C_000196.jpg,0,0,0,0,1,0
C_000197.jpg,0,0,0,0,0,1
C_000198.jpg,0,0,0,1,0,0
C_000199.jpg,0,1,0,0,0,0
C_000200.jpg,1,0,0,0,0,0
C_000201.jpg,1,0,0,0,0,0
C_000202.jpg,0,1,0,0,0,0
C_000203.jpg,1,0,0,0,0,0
C_000204.jpg,0,0,0,1,0,0
C_000205.jpg,0,1,0,0,0,0
C_000206.jpg,0,0,1,0,0,0
C_000207.jpg,0,0,1,0,0,0
C_000208.jpg,0,1,0,0,0,0
C_000209.jpg,0,1,0,0,0,0
C_000210.jpg,0,1,0,0,0,0
C_000211.jpg,0,1,0,0,0,0
C_000212.jpg,0,1,0,0,0,0
C_000213.jpg,0,1,0,0,0,0
C_000214.jpg,0,0,0,0,0,1
C_000215.jpg,0,0,1,0,0,0
C_000216.jpg,0,1,0,0,0,0
C_000217.jpg,0,0,1,0,0,0
C_000218.jpg,0,0,0,1,0,0
C_000219.jpg,0,0,0,0,1,0
C_000220.jpg,0,0,1,0,0,0
C_000221.jpg,0,0,0,0,0,1
C_000222.jpg,0,0,0,0,0,1
C_000223.jpg,0,1,0,0,0,0
C_000224.jpg,0,1,0,0,0,0
C_000225.jpg,0,1,0,0,0,0
C_000226.jpg,0,0,1,0,0,0
C_000227.jpg,0,0,0,0,1,0
C_000228.jpg,0,1,0,0,0,0
C_000229.jpg,0,0,1,0,0,0
C_000230.jpg,0,0,1,0,0,0
C_000231.jpg,1,0,0,0,0,0
C_000232.jpg,0,0,0,0,0,1
C_000233.jpg,1,0,0,0,0,0
C_000234.jpg,0,0,1,0,0,0
C_000235.jpg,0,0,0,0,0,1
C_000236.jpg,0,0,1,0,0,0
C_000237.jpg,0,0,0,0,1,0
C_000238.jpg,0,0,0,0,0,1
C_000239.jpg,0,1,0,0,0,0
C_000240.jpg,0,0,0,0,1,0
C_000241.jpg,0,1,0,0,0,0
C_000242.jpg,0,0,1,0,0,0
C_000243.jpg,0,0,0,0,0,1
C_000244.jpg,0,0,0,1,0,0
C_000245.jpg,1,0,0,0,0,0
C_000246.jpg,0,0,1,0,0,0
C_000247.jpg,0,1,0,0,0,0
C_000248.jpg,0,0,0,0,1,0
C_000249.jpg,0,1,0,0,0,0
C_000250.jpg,0,0,0,0,1,0
C_000251.jpg,0,0,0,0,0,1
C_000252.jpg,0,1,0,0,0,0
C_000253.jpg,0,1,0,0,0,0
C_000254.jpg,1,0,0,0,0,0
C_000255.jpg,0,0,0,0,1,0
C_000256.jpg,1,0,0,0,0,0
C_000257.jpg,0,1,0,0,0,0
C_000258.jpg,0,0,0,0,0,1
C_000259.jpg,0,0,0,0,0,1
C_000260.jpg,0,0,0,1,0,0
C_000261.jpg,0,0,0,0,1,0
C_000262.jpg,0,1,0,0,0,0
C_000263.jpg,1,0,0,0,0,0
C_000264.jpg,0,0,0,0,0,1
C_000265.jpg,0,0,0,0,1,0
C_000266.jpg,0,0,0,0,1,0
C_000267.jpg,1,0,0,0,0,0
C_000268.jpg,0,1,0,0,0,0
C_000269.jpg,1,0,0,0,0,0
C_000270.jpg,0,0,0,1,0,0
C_000271.jpg,1,0,0,0,0,0
C_000272.jpg,0,0,0,0,0,1
C_000273.jpg,0,0,1,0,0,0
C_000274.jpg,0,0,0,0,1,0
C_000275.jpg,0,1,0,0,0,0
C_000276.jpg,0,1,0,0,0,0
C_000277.jpg,0,0,1,0,0,0
C_000278.jpg,0,0,1,0,0,0
C_000279.jpg,0,0,0,1,0,0
C_000280.jpg,0,0,0,0,1,0
C_000281.jpg,0,0,0,0,1,0
C_000282.jpg,1,0,0,0,0,0
C_000283.jpg,0,0,0,0,1,0
C_000284.jpg,0,0,0,0,0,1
C_000285.jpg,0,0,0,0,0,1
C_000286.jpg,0,0,1,0,0,0
C_000287.jpg,1,0,0,0,0,0
C_000288.jpg,0,0,0,0,1,0
C_000289.jpg,0,1,0,0,0,0
C_000290.jpg,0,0,1,0,0,0
C_000291.jpg,1,0,0,0,0,0
C_000292.jpg,0,0,0,0,1,0
C_000293.jpg,0,0,0,0,1,0
C_000294.jpg,0,0,0,0,0,1
C_000295.jpg,0,0,0,0,1,0
C_000296.jpg,1,0,0,0,0,0
C_000297.jpg,0,0,0,1,0,0
C_000298.jpg,0,0,1,0,0,0
C_000299.jpg,0,0,0,1,0,0
C_000300.jpg,1,0,0,0,0,0
C_000301.jpg,0,0,1,0,0,0
C_000302.jpg,0,0,0,1,0,0
C_000303.jpg,0,0,0,1,0,0
C_000304.jpg,0,0,0,1,0,0
C_000305.jpg,0,0,1,0,0,0
C_000306.jpg,1,0,0,0,0,0
C_000307.jpg,0,1,0,0,0,0
C_000308.jpg,1,0,0,0,0,0
C_000309.jpg,0,0,0,0,0,1
C_000310.jpg,1,0,0,0,0,0
C_000311.jpg,0,0,0,0,1,0
C_000312.jpg,0,0,0,0,1,0
C_000313.jpg,0,0,0,1,0,0
C_000314.jpg,0,1,0,0,0,0
C_000315.jpg,0,1,0,0,0,0
C_000316.jpg,0,0,0,1,0,0
C_000317.jpg,0,0,1,0,0,0
C_000318.jpg,0,0,1,0,0,0
C_000319.jpg,0,1,0,0,0,0
C_000320.jpg,0,0,0,0,0,1
C_000321.jpg,0,1,0,0,0,0
C_000322.jpg,1,0,0,0,0,0
C_000323.jpg,0,1,0,0,0,0
C_000324.jpg,0,0,0,1,0,0
C_000325.jpg,0,0,0,0,0,1
C_000326.jpg,0,0,1,0,0,0
C_000327.jpg,0,1,0,0,0,0
C_000328.jpg,0,0,0,1,0,0
C_000329.jpg,0,0,0,0,0,1
C_000330.jpg,0,0,0,0,0,1
C_000331.jpg,0,0,0,0,1,0
C_000332.jpg,0,0,0,0,0,1
C_000333.jpg,0,0,1,0,0,0
C_000334.jpg,0,0,0,1,0,0
C_000335.jpg,0,0,1,0,0,0
C_000336.jpg,0,0,0,0,1,0
C_000337.jpg,1,0,0,0,0,0
C_000338.jpg,0,0,1,0,0,0
C_000339.jpg,0,0,1,0,0,0
C_000340.jpg,0,0,0,0,0,1
C_000341.jpg,0,0,0,0,1,0
C_000342.jpg,0,0,0,0,0,1
C_000343.jpg,1,0,0,0,0,0
C_000344.jpg,0,0,0,1,0,0
C_000345.jpg,1,0,0,0,0,0
C_000346.jpg,0,0,0,1,0,0
C_000347.jpg,1,0,0,0,0,0
C_000348.jpg,0,1,0,0,0,0
C_000349.jpg,0,0,1,0,0,0
C_000350.jpg,0,0,0,0,0,1
C_000351.jpg,0,0,1,0,0,0
C_000352.jpg,0,1,0,0,0,0
C_000353.jpg,0,0,0,1,0,0
C_000354.jpg,0,0,0,0,0,1
C_000355.jpg,0,0,0,1,0,0
C_000356.jpg,0,0,1,0,0,0
C_000357.jpg,0,0,0,0,1,0
C_000358.jpg,0,0,1,0,0,0
C_000359.jpg,1,0,0,0,0,0
C_000360.jpg,0,1,0,0,0,0
C_000361.jpg,0,0,0,1,0,0
C_000362.jpg,0,0,0,0,1,0
C_000363.jpg,0,0,0,1,0,0
C_000364.jpg,0,0,0,0,0,1
C_000365.jpg,0,0,0,0,1,0
C_000366.jpg,0,1,0,0,0,0
C_000367.jpg,1,0,0,0,0,0
C_000368.jpg,0,1,0,0,0,0
C_000369.jpg,0,0,1,0,0,0
C_000370.jpg,0,0,0,0,1,0
C_000371.jpg,0,0,0,0,1,0
C_000372.jpg,0,0,0,1,0,0
C_000373.jpg,1,0,0,0,0,0
C_000374.jpg,1,0,0,0,0,0
C_000375.jpg,0,1,0,0,0,0
C_000376.jpg,0,0,0,1,0,0
C_000377.jpg,0,0,0,0,1,0
C_000378.jpg,0,0,0,0,0,1
C_000379.jpg,1,0,0,0,0,0
C_000380.jpg,0,0,0,1,0,0
C_000381.jpg,0,0,0,0,0,1
C_000382.jpg,0,0,1,0,0,0
C_000383.jpg,0,0,1,0,0,0
C_000384.jpg,0,0,0,0,0,1
C_000385.jpg,0,0,0,1,0,0
C_000386.jpg,0,0,1,0,0,0
C_000387.jpg,0,0,0,1,0,0
C_000388.jpg,0,0,1,0,0,0
C_000389.jpg,1,0,0,0,0,0
C_000390.jpg,0,0,0,0,1,0
C_000391.jpg,0,0,0,1,0,0
C_000392.jpg,0,0,0,1,0,0
C_000393.jpg,0,0,0,0,0,1
C_000394.jpg,0,0,1,0,0,0
C_000395.jpg,0,0,1,0,0,0
C_000396.jpg,0,0,0,1,0,0
C_000397.jpg,0,0,0,0,1,0
C_000398.jpg,0,0,1,0,0,0
C_000399.jpg,0,0,0,0,0,1
C_000400.jpg,0,0,0,0,0,1
C_000401.jpg,0,1,0,0,0,0
C_000402.jpg,0,0,0,0,0,1
C_000403.jpg,0,1,0,0,0,0
C_000404.jpg,0,0,0,1,0,0
C_000405.jpg,0,0,0,1,0,0
C_000406.jpg,0,0,0,0,1,0
C_000407.jpg,0,0,0,0,0,1
C_000408.jpg,0,0,0,1,0,0
C_000409.jpg,0,0,0,0,1,0
C_000410.jpg,0,1,0,0,0,0
C_000411.jpg,1,0,0,0,0,0
C_000412.jpg,0,0,0,0,0,1
C_000413.jpg,0,0,1,0,0,0
C_000414.jpg,0,0,0,0,0,1
C_000415.jpg,0,0,1,0,0,0
C_000416.jpg,0,0,0,1,0,0
C_000417.jpg,0,0,0,0,1,0
C_000418.jpg,0,0,0,1,0,0
C_000419.jpg,1,0,0,0,0,0
C_000420.jpg,0,0,0,1,0,0
C_000421.jpg,0,1,0,0,0,0
C_000422.jpg,1,0,0,0,0,0
C_000423.jpg,0,0,0,1,0,0
C_000424.jpg,0,1,0,0,0,0
C_000425.jpg,0,0,0,1,0,0
C_000426.jpg,0,0,1,0,0,0
C_000427.jpg,0,0,0,1,0,0
C_000428.jpg,0,0,1,0,0,0
C_000429.jpg,1,0,0,0,0,0
C_000430.jpg,0,1,0,0,0,0
C_000431.jpg,0,0,0,1,0,0
C_000432.jpg,0,0,0,0,0,1
C_000433.jpg,0,0,0,1,0,0
C_000434.jpg,0,0,0,1,0,0
C_000435.jpg,0,0,0,0,0,1
C_000436.jpg,0,0,0,0,0,1
C_000437.jpg,0,0,0,0,0,1
C_000438.jpg,0,0,0,0,1,0
C_000439.jpg,0,0,0,0,1,0
C_000440.jpg,0,0,1,0,0,0
C_000441.jpg,0,0,0,1,0,0
C_000442.jpg,0,1,0,0,0,0
C_000443.jpg,0,0,1,0,0,0
C_000444.jpg,0,0,0,0,1,0
C_000445.jpg,0,0,0,1,0,0
C_000446.jpg,0,1,0,0,0,0
C_000447.jpg,0,0,1,0,0,0
C_000448.jpg,0,1,0,0,0,0
C_000449.jpg,0,0,1,0,0,0
C_000450.jpg,0,0,0,0,1,0
C_000451.jpg,1,0,0,0,0,0
C_000452.jpg,0,0,0,1,0,0
C_000453.jpg,0,0,0,0,0,1
C_000454.jpg,0,0,0,1,0,0
C_000455.jpg,0,0,0,0,0,1
C_000456.jpg,1,0,0,0,0,0
C_000457.jpg,0,0,1,0,0,0
C_000458.jpg,0,0,0,1,0,0
C_000459.jpg,0,0,1,0,0,0
C_000460.jpg,1,0,0,0,0,0
C_000461.jpg,0,0,0,0,0,1
C_000462.jpg,0,0,0,0,1,0
C_000463.jpg,0,1,0,0,0,0
C_000464.jpg,0,0,0,0,0,1
C_000465.jpg,0,0,0,1,0,0
C_000466.jpg,1,0,0,0,0,0
C_000467.jpg,0,1,0,0,0,0
C_000468.jpg,0,0,0,1,0,0
C_000469.jpg,1,0,0,0,0,0
C_000470.jpg,0,0,0,0,0,1
C_000471.jpg,0,0,0,0,1,0
C_000472.jpg,1,0,0,0,0,0
C_000473.jpg,0,0,0,0,1,0
C_000474.jpg,0,0,0,1,0,0
C_000475.jpg,0,0,0,1,0,0
C_000476.jpg,0,0,0,0,0,1
C_000477.jpg,0,1,0,0,0,0
C_000478.jpg,0,0,0,1,0,0
C_000479.jpg,0,0,0,0,0,1
C_000480.jpg,0,0,0,0,0,1
C_000481.jpg,0,0,0,0,0,1
C_000482.jpg,0,0,0,0,0,1
C_000483.jpg,0,0,0,0,1,0
C_000484.jpg,0,0,0,0,1,0
C_000485.jpg,0,0,0,1,0,0
C_000486.jpg,0,1,0,0,0,0
C_000487.jpg,1,0,0,0,0,0
C_000488.jpg,0,0,0,0,1,0
C_000489.jpg,0,0,1,0,0,0
C_000490.jpg,0,0,0,0,1,0
C_000491.jpg,0,0,0,1,0,0
C_000492.jpg,1,0,0,0,0,0
C_000493.jpg,0,0,0,1,0,0
C_000494.jpg,0,0,0,0,1,0
C_000495.jpg,0,0,0,0,1,0
C_000496.jpg,1,0,0,0,0,0
C_000497.jpg,0,0,1,0,0,0
C_000498.jpg,0,1,0,0,0,0
C_000499.jpg,0,0,0,0,1,0
C_000500.jpg,0,0,0,0,0,1
C_000501.jpg,0,0,1,0,0,0
C_000502.jpg,0,1,0,0,0,0
C_000503.jpg,0,0,0,0,0,1
C_000504.jpg,0,0,0,0,1,0
C_000505.jpg,0,1,0,0,0,0
C_000506.jpg,0,0,0,1,0,0
C_000507.jpg,0,0,0,0,1,0
C_000508.jpg,0,0,0,1,0,0
C_000509.jpg,0,0,0,0,1,0
C_000510.jpg,0,0,1,0,0,0
C_000511.jpg,0,0,0,0,0,1
C_000512.jpg,0,0,0,0,0,1
C_000513.jpg,0,0,1,0,0,0
C_000514.jpg,0,0,0,0,0,1
C_000515.jpg,1,0,0,0,0,0
C_000516.jpg,0,0,1,0,0,0
C_000517.jpg,1,0,0,0,0,0
C_000518.jpg,0,0,0,0,0,1
C_000519.jpg,0,0,0,0,0,1
C_000520.jpg,0,0,1,0,0,0
C_000521.jpg,0,0,0,0,0,1
C_000522.jpg,0,1,0,0,0,0
C_000523.jpg,0,0,0,0,0,1
C_000524.jpg,0,0,0,1,0,0
C_000525.jpg,0,0,0,0,1,0
C_000526.jpg,0,0,0,0,0,1
C_000527.jpg,0,0,0,0,1,0
C_000528.jpg,0,1,0,0,0,0
C_000529.jpg,0,0,0,0,0,1
C_000530.jpg,0,1,0,0,0,0
C_000531.jpg,1,0,0,0,0,0
C_000532.jpg,0,0,0,1,0,0
C_000533.jpg,0,0,1,0,0,0
C_000534.jpg,0,0,0,0,1,0
C_000535.jpg,0,0,0,0,0,1
C_000536.jpg,0,0,0,1,0,0
C_000537.jpg,0,0,0,1,0,0
C_000538.jpg,0,0,0,0,0,1
C_000539.jpg,1,0,0,0,0,0
C_000540.jpg,0,0,0,0,0,1
C_000541.jpg,0,0,1,0,0,0
C_000542.jpg,0,0,0,0,1,0
C_000543.jpg,0,1,0,0,0,0
C_000544.jpg,0,1,0,0,0,0
C_000545.jpg,0,0,0,0,1,0
C_000546.jpg,0,1,0,0,0,0
C_000547.jpg,0,0,1,0,0,0
C_000548.jpg,0,0,0,0,0,1
C_000549.jpg,1,0,0,0,0,0
C_000550.jpg,1,0,0,0,0,0
C_000551.jpg,0,1,0,0,0,0
C_000552.jpg,0,0,0,1,0,0
C_000553.jpg,0,0,0,1,0,0
C_000554.jpg,0,1,0,0,0,0
C_000555.jpg,1,0,0,0,0,0
C_000556.jpg,0,1,0,0,0,0
C_000557.jpg,0,0,0,0,0,1
C_000558.jpg,1,0,0,0,0,0
C_000559.jpg,0,0,0,1,0,0
C_000560.jpg,0,0,0,1,0,0
C_000561.jpg,0,0,0,0,0,1
C_000562.jpg,0,0,0,0,1,0
C_000563.jpg,0,0,0,0,0,1
C_000564.jpg,0,0,1,0,0,0
C_000565.jpg,0,1,0,0,0,0
C_000566.jpg,0,0,0,0,1,0
C_000567.jpg,0,1,0,0,0,0
C_000568.jpg,0,0,0,0,0,1
C_000569.jpg,0,1,0,0,0,0
C_000570.jpg,0,0,0,1,0,0
C_000571.jpg,0,1,0,0,0,0
C_000572.jpg,0,0,1,0,0,0
C_000573.jpg,0,0,1,0,0,0
C_000574.jpg,0,0,0,0,1,0
C_000575.jpg,0,0,0,1,0,0
C_000576.jpg,0,0,0,1,0,0
C_000577.jpg,1,0,0,0,0,0
C_000578.jpg,0,0,0,1,0,0
C_000579.jpg,0,1,0,0,0,0
C_000580.jpg,0,0,0,0,0,1
C_000581.jpg,1,0,0,0,0,0
C_000582.jpg,0,0,0,0,0,1
C_000583.jpg,0,0,0,1,0,0
C_000584.jpg,0,1,0,0,0,0
C_000585.jpg,1,0,0,0,0,0
C_000586.jpg,0,0,0,0,1,0
C_000587.jpg,0,0,1,0,0,0
C_000588.jpg,0,1,0,0,0,0
C_000589.jpg,0,0,0,0,1,0
C_000590.jpg,0,0,0,1,0,0
C_000591.jpg,0,0,0,0,1,0
C_000592.jpg,1,0,0,0,0,0
C_000593.jpg,0,0,0,0,0,1
C_000594.jpg,0,0,0,0,0,1
C_000595.jpg,0,0,0,0,0,1
C_000596.jpg,0,0,1,0,0,0
C_000597.jpg,0,1,0,0,0,0
C_000598.jpg,0,1,0,0,0,0
C_000599.jpg,0,0,0,1,0,0
C_000600.jpg,0,0,0,0,0,1
C_000601.jpg,0,0,0,1,0,0
C_000602.jpg,0,0,0,0,0,1
C_000603.jpg,0,0,1,0,0,0
C_000604.jpg,1,0,0,0,0,0
C_000605.jpg,0,1,0,0,0,0
C_000606.jpg,0,1,0,0,0,0
C_000607.jpg,0,1,0,0,0,0
C_000608.jpg,0,1,0,0,0,0
C_000609.jpg,0,0,0,0,1,0
C_000610.jpg,0,0,0,0,1,0
C_000611.jpg,1,0,0,0,0,0
C_000612.jpg,0,0,1,0,0,0
C_000613.jpg,0,1,0,0,0,0
C_000614.jpg,0,1,0,0,0,0
C_000615.jpg,0,0,0,1,0,0
C_000616.jpg,0,0,0,0,0,1
C_000617.jpg,0,0,1,0,0,0
C_000618.jpg,0,0,0,1,0,0
C_000619.jpg,0,0,0,0,0,1
C_000620.jpg,0,1,0,0,0,0
C_000621.jpg,0,0,0,1,0,0
C_000622.jpg,0,1,0,0,0,0
C_000623.jpg,0,0,0,0,1,0
C_000624.jpg,0,0,0,0,0,1
C_000625.jpg,0,0,0,1,0,0
C_000626.jpg,0,0,0,1,0,0
C_000627.jpg,0,0,0,1,0,0
C_000628.jpg,0,0,1,0,0,0
C_000629.jpg,0,0,0,0,1,0
C_000630.jpg,0,0,0,0,0,1
C_000631.jpg,0,1,0,0,0,0
C_000632.jpg,0,1,0,0,0,0
C_000633.jpg,0,0,0,0,1,0
C_000634.jpg,0,0,0,0,0,1
C_000635.jpg,0,0,0,0,1,0
C_000636.jpg,1,0,0,0,0,0
C_000637.jpg,0,0,0,0,0,1
C_000638.jpg,0,0,0,1,0,0
C_000639.jpg,1,0,0,0,0,0
C_000640.jpg,0,0,0,1,0,0
C_000641.jpg,1,0,0,0,0,0
C_000642.jpg,0,0,1,0,0,0
C_000643.jpg,0,1,0,0,0,0
C_000644.jpg,1,0,0,0,0,0
C_000645.jpg,0,0,0,0,0,1
C_000646.jpg,0,1,0,0,0,0
C_000647.jpg,0,0,0,0,0,1
C_000648.jpg,0,0,0,0,1,0
C_000649.jpg,0,0,0,1,0,0
C_000650.jpg,0,0,0,0,0,1
C_000651.jpg,0,0,1,0,0,0
C_000652.jpg,0,0,1,0,0,0
C_000653.jpg,0,0,0,1,0,0
C_000654.jpg,0,1,0,0,0,0
C_000655.jpg,0,0,0,0,0,1
C_000656.jpg,1,0,0,0,0,0
C_000657.jpg,0,0,0,1,0,0
C_000658.jpg,0,1,0,0,0,0
C_000659.jpg,0,0,0,0,1,0
C_000660.jpg,0,0,1,0,0,0
C_000661.jpg,0,0,0,0,0,1
C_000662.jpg,0,1,0,0,0,0
C_000663.jpg,0,0,0,0,0,1
C_000664.jpg,0,0,0,0,0,1
C_000665.jpg,0,1,0,0,0,0
