File,blank,crit,focus,hit
A_000818.jpg,1,0,0,0
A_000819.jpg,0,0,0,1
A_000820.jpg,0,0,0,1
A_000821.jpg,1,0,0,0
A_000822.jpg,0,0,0,1
A_000823.jpg,0,0,1,0
A_000824.jpg,0,1,0,0
A_000825.jpg,0,0,0,1
A_000826.jpg,0,0,0,1
A_000827.jpg,0,1,0,0
A_000828.jpg,1,0,0,0
A_000829.jpg,0,0,0,1
A_000830.jpg,0,0,0,1
A_000831.jpg,1,0,0,0
A_000832.jpg,0,1,0,0
A_000833.jpg,0,0,1,0
A_000834.jpg,0,0,0,1
A_000835.jpg,0,1,0,0
A_000836.jpg,0,0,1,0
A_000837.jpg,0,1,0,0
A_000838.jpg,0,0,0,1
A_000839.jpg,0,0,0,1
A_000840.jpg,0,0,1,0
A_000841.jpg,0,0,0,1
A_000842.jpg,0,0,1,0
A_000843.jpg,0,0,1,0
A_000844.jpg,0,1,0,0
A_000845.jpg,0,0,0,1
A_000846.jpg,1,0,0,0
A_000847.jpg,0,0,0,1
A_000848.jpg,1,0,0,0
A_000849.jpg,0,0,1,0
A_000850.jpg,1,0,0,0
A_000851.jpg,0,0,1,0
A_000852.jpg,0,0,1,0
A_000853.jpg,0,0,0,1
A_000854.jpg,0,0,1,0
A_000855.jpg,0,0,1,0
A_000856.jpg,0,0,1,0
A_000857.jpg,0,1,0,0
A_000858.jpg,0,0,1,0
A_000859.jpg,0,0,1,0
A_000860.jpg,0,0,0,1
A_000861.jpg,1,0,0,0
A_000862.jpg,0,0,1,0
A_000863.jpg,0,0,1,0
A_000864.jpg,0,0,0,1
A_000865.jpg,0,0,1,0
A_000866.jpg,0,0,1,0
A_000867.jpg,0,1,0,0
A_000868.jpg,0,0,1,0
A_000869.jpg,0,0,1,0
A_000870.jpg,0,0,0,1
A_000871.jpg,1,0,0,0
A_000872.jpg,1,0,0,0
A_000873.jpg,1,0,0,0
A_000874.jpg,0,1,0,0
A_000875.jpg,1,0,0,0
A_000876.jpg,1,0,0,0
A_000877.jpg,0,0,1,0
A_000878.jpg,0,0,0,1
A_000879.jpg,1,0,0,0
A_000880.jpg,0,0,1,0
A_000881.jpg,0,0,1,0
A_000882.jpg,0,1,0,0
A_000883.jpg,0,0,0,1
A_000884.jpg,0,0,1,0
A_000885.jpg,0,0,0,1
A_000886.jpg,0,0,0,1
A_000887.jpg,0,1,0,0
A_000888.jpg,0,0,0,1
A_000889.jpg,0,0,0,1
A_000890.jpg,1,0,0,0
A_000891.jpg,1,0,0,0
A_000892.jpg,1,0,0,0
A_000893.jpg,0,0,0,1
A_000894.jpg,0,1,0,0
A_000895.jpg,0,0,1,0
A_000896.jpg,0,1,0,0
A_000897.jpg,0,1,0,0
A_000898.jpg,0,0,1,0
A_000899.jpg,0,0,0,1
A_000900.jpg,1,0,0,0
A_000901.jpg,0,0,0,1
A_000902.jpg,0,0,1,0
A_000903.jpg,0,0,0,1
A_000904.jpg,0,0,0,1
A_000905.jpg,0,0,0,1
A_000906.jpg,0,0,1,0
A_000907.jpg,0,0,0,1
A_000908.jpg,0,0,0,1
A_000909.jpg,1,0,0,0
A_000910.jpg,0,0,0,1
A_000911.jpg,0,0,1,0
A_000912.jpg,0,1,0,0
A_000913.jpg,0,0,0,1
A_000914.jpg,0,0,0,1
A_000915.jpg,0,0,1,0
A_000916.jpg,0,0,0,1
A_000917.jpg,0,0,0,1
A_000918.jpg,0,0,1,0
A_000919.jpg,0,0,0,1
A_000920.jpg,0,1,0,0
A_000921.jpg,0,0,0,1
A_000922.jpg,0,0,0,1
A_000923.jpg,0,0,0,1
A_000924.jpg,1,0,0,0
A_000925.jpg,0,0,0,1
A_000926.jpg,0,0,1,0
A_000927.jpg,0,0,0,1
A_000928.jpg,0,0,1,0
A_000929.jpg,1,0,0,0
A_000930.jpg,0,0,1,0
A_000931.jpg,0,1,0,0
A_000932.jpg,1,0,0,0
A_000933.jpg,1,0,0,0
A_000934.jpg,0,0,0,1
A_000935.jpg,0,0,1,0
A_000936.jpg,0,0,1,0
A_000937.jpg,0,1,0,0
A_000938.jpg,0,0,0,1
A_000939.jpg,0,0,0,1
A_000940.jpg,0,0,1,0
A_000941.jpg,1,0,0,0
A_000942.jpg,0,0,0,1
A_000943.jpg,0,0,1,0
A_000944.jpg,0,0,0,1
A_000945.jpg,0,1,0,0
A_000946.jpg,0,1,0,0
A_000947.jpg,0,1,0,0
A_000948.jpg,0,0,1,0
A_000949.jpg,0,0,0,1
A_000950.jpg,0,0,0,1
A_000951.jpg,0,0,1,0
A_000952.jpg,0,0,0,1
A_000953.jpg,0,0,1,0
A_000954.jpg,0,0,1,0
A_000955.jpg,0,0,0,1
A_000956.jpg,1,0,0,0
A_000957.jpg,1,0,0,0
A_000958.jpg,0,0,0,1
A_000959.jpg,1,0,0,0
A_000960.jpg,0,0,0,1
A_000961.jpg,0,0,0,1
A_000962.jpg,0,0,0,1
A_000963.jpg,0,1,0,0
A_000964.jpg,0,0,1,0
A_000965.jpg,0,1,0,0
A_000966.jpg,1,0,0,0
A_000967.jpg,0,0,0,1
A_000968.jpg,0,0,1,0
A_000969.jpg,0,0,1,0
A_000970.jpg,1,0,0,0
A_000971.jpg,0,0,1,0
A_000972.jpg,0,0,1,0
A_000973.jpg,0,0,0,1
A_000974.jpg,1,0,0,0
A_000975.jpg,0,0,0,1
A_000976.jpg,0,0,1,0
A_000977.jpg,1,0,0,0
A_000978.jpg,0,1,0,0
A_000979.jpg,0,0,0,1
A_000980.jpg,0,0,0,1
A_000981.jpg,0,1,0,0
A_000982.jpg,0,1,0,0
A_000983.jpg,0,0,0,1
A_000984.jpg,0,1,0,0
A_000985.jpg,0,0,0,1
A_000986.jpg,1,0,0,0
A_000987.jpg,1,0,0,0
A_000988.jpg,1,0,0,0
A_000989.jpg,0,0,1,0
A_000990.jpg,1,0,0,0
A_000991.jpg,0,0,0,1
A_000992.jpg,0,0,1,0
A_000993.jpg,0,0,0,1
A_000994.jpg,0,0,1,0
A_000995.jpg,0,0,0,1
A_000996.jpg,0,0,0,1
A_000997.jpg,0,0,0,1
A_000998.jpg,1,0,0,0
A_000999.jpg,0,0,1,0
A_001000.jpg,0,0,0,1
A_001001.jpg,0,1,0,0
A_001002.jpg,0,0,1,0
A_001003.jpg,0,0,0,1
A_001004.jpg,1,0,0,0
A_001005.jpg,1,0,0,0
A_001006.jpg,0,0,0,1
A_001007.jpg,0,0,0,1
A_001008.jpg,0,0,1,0
A_001009.jpg,0,1,0,0
A_001010.jpg,0,0,0,1
A_001011.jpg,0,0,0,1
A_001012.jpg,0,0,0,1
A_001013.jpg,0,0,1,0
A_001014.jpg,0,0,0,1
A_001015.jpg,0,1,0,0
A_001016.jpg,0,0,0,1
A_001017.jpg,0,0,0,1
A_001018.jpg,0,0,1,0
A_001019.jpg,0,0,1,0
A_001020.jpg,0,0,0,1
A_001021.jpg,0,0,0,1
A_001022.jpg,0,0,0,1
A_001023.jpg,1,0,0,0
A_001024.jpg,0,0,1,0
A_001025.jpg,1,0,0,0
A_001026.jpg,1,0,0,0
A_001027.jpg,0,0,0,1
A_001028.jpg,1,0,0,0
A_001029.jpg,1,0,0,0
A_001030.jpg,0,0,0,1
A_001031.jpg,0,0,0,1
A_001032.jpg,0,0,0,1
A_001033.jpg,0,0,1,0
A_001034.jpg,0,0,1,0
A_001035.jpg,0,1,0,0
A_001036.jpg,0,0,1,0
A_001037.jpg,0,0,0,1
A_001038.jpg,0,1,0,0
A_001039.jpg,0,1,0,0
A_001040.jpg,0,1,0,0
A_001041.jpg,0,1,0,0
A_001042.jpg,1,0,0,0
A_001043.jpg,1,0,0,0
A_001044.jpg,0,0,0,1
A_001045.jpg,0,0,0,1
A_001046.jpg,0,0,1,0
A_001047.jpg,1,0,0,0
A_001048.jpg,0,0,0,1
A_001049.jpg,1,0,0,0
A_001050.jpg,0,0,0,1
A_001051.jpg,0,1,0,0
A_001052.jpg,0,0,1,0
A_001053.jpg,1,0,0,0
A_001054.jpg,1,0,0,0
A_001055.jpg,0,1,0,0
A_001056.jpg,1,0,0,0
A_001057.jpg,0,0,0,1
A_001058.jpg,0,1,0,0
A_001059.jpg,0,0,0,1
A_001060.jpg,0,0,1,0
A_001061.jpg,1,0,0,0
A_001062.jpg,0,0,0,1
A_001063.jpg,0,0,0,1
A_001064.jpg,0,0,0,1
A_001065.jpg,0,0,0,1
A_001066.jpg,1,0,0,0
A_001067.jpg,0,0,0,1
A_001068.jpg,0,0,1,0
A_001069.jpg,0,1,0,0
A_001070.jpg,0,0,0,1
A_001071.jpg,0,0,0,1
A_001072.jpg,0,1,0,0
A_001073.jpg,0,0,1,0
A_001074.jpg,1,0,0,0
A_001075.jpg,0,0,1,0
A_001076.jpg,1,0,0,0
A_001077.jpg,0,0,0,1
A_001078.jpg,0,0,1,0
A_001079.jpg,1,0,0,0
A_001080.jpg,0,0,0,1
A_001081.jpg,0,1,0,0
A_001082.jpg,0,0,1,0
A_001083.jpg,0,0,0,1
A_001084.jpg,0,0,1,0
A_001085.jpg,1,0,0,0
A_001086.jpg,1,0,0,0
A_001087.jpg,0,0,0,1
A_001088.jpg,0,0,1,0
A_001089.jpg,0,0,1,0
A_001090.jpg,0,0,0,1
A_001091.jpg,1,0,0,0
A_001092.jpg,1,0,0,0
A_001093.jpg,1,0,0,0
A_001094.jpg,0,0,1,0
A_001095.jpg,0,0,1,0
A_001096.jpg,0,0,0,1
A_001097.jpg,0,1,0,0
A_001098.jpg,0,0,1,0
A_001099.jpg,0,1,0,0
A_001100.jpg,0,1,0,0
A_001101.jpg,1,0,0,0
A_001102.jpg,1,0,0,0
A_001103.jpg,1,0,0,0
A_001104.jpg,1,0,0,0
A_001105.jpg,0,0,1,0
A_001106.jpg,1,0,0,0
A_001107.jpg,0,0,0,1
A_001108.jpg,1,0,0,0
A_001109.jpg,0,0,1,0
A_001110.jpg,0,1,0,0
A_001111.jpg,1,0,0,0
A_001112.jpg,0,0,1,0
A_001113.jpg,0,0,0,1
A_001114.jpg,1,0,0,0
A_001115.jpg,0,0,1,0
A_001116.jpg,0,0,0,1
A_001117.jpg,1,0,0,0
A_001118.jpg,0,0,1,0
A_001119.jpg,0,0,1,0
A_001120.jpg,0,0,0,1
A_001121.jpg,0,0,1,0
A_001122.jpg,0,1,0,0
A_001123.jpg,0,1,0,0
A_001124.jpg,0,0,1,0
A_001125.jpg,1,0,0,0
A_001126.jpg,0,0,0,1
A_001127.jpg,0,1,0,0
A_001128.jpg,0,0,1,0
A_001129.jpg,1,0,0,0
A_001130.jpg,0,0,0,1
A_001131.jpg,0,1,0,0
A_001132.jpg,0,0,1,0
A_001133.jpg,0,1,0,0
A_001134.jpg,0,0,0,1
A_001135.jpg,0,0,0,1
A_001136.jpg,0,0,0,1
A_001137.jpg,0,0,0,1
A_001138.jpg,0,0,0,1
A_001139.jpg,0,0,1,0
A_001140.jpg,0,0,0,1
A_001141.jpg,0,0,0,1
A_001142.jpg,0,0,0,1
A_001143.jpg,1,0,0,0
A_001144.jpg,0,1,0,0
A_001145.jpg,0,0,0,1
A_001146.jpg,1,0,0,0
A_001147.jpg,0,0,0,1
A_001148.jpg,0,0,0,1
A_001149.jpg,1,0,0,0
A_001150.jpg,0,0,0,1
A_001151.jpg,0,0,0,1
A_001152.jpg,0,0,0,1
A_001153.jpg,0,1,0,0
A_001154.jpg,1,0,0,0
A_001155.jpg,0,0,1,0
A_001156.jpg,0,1,0,0
A_001157.jpg,0,0,0,1
A_001158.jpg,0,0,0,1
A_001159.jpg,0,0,0,1
A_001160.jpg,0,0,1,0
A_001161.jpg,0,1,0,0
A_001162.jpg,0,1,0,0
A_001163.jpg,0,1,0,0
A_001164.jpg,0,0,0,1
A_001165.jpg,0,0,0,1
A_001166.jpg,0,0,0,1
A_001167.jpg,0,0,0,1
A_001168.jpg,0,0,1,0
A_001169.jpg,0,0,0,1
A_001170.jpg,1,0,0,0
A_001171.jpg,0,0,1,0
A_001172.jpg,0,0,1,0
A_001173.jpg,1,0,0,0
A_001174.jpg,0,0,0,1
A_001175.jpg,0,0,0,1
A_001176.jpg,0,1,0,0
A_001177.jpg,0,0,1,0
A_001178.jpg,0,0,0,1
A_001179.jpg,0,1,0,0
A_001180.jpg,1,0,0,0
A_001181.jpg,1,0,0,0
A_001182.jpg,1,0,0,0
A_001183.jpg,0,0,0,1
A_001184.jpg,0,1,0,0
A_001185.jpg,0,0,1,0
A_001186.jpg,1,0,0,0
A_001187.jpg,0,0,1,0
A_001188.jpg,0,0,0,1
A_001189.jpg,1,0,0,0
A_001190.jpg,1,0,0,0
A_001191.jpg,1,0,0,0
A_001192.jpg,0,1,0,0
A_001193.jpg,1,0,0,0
A_001194.jpg,0,0,1,0
A_001195.jpg,0,0,1,0
A_001196.jpg,0,0,0,1
A_001197.jpg,1,0,0,0
A_001198.jpg,1,0,0,0
A_001199.jpg,0,0,0,1
A_001200.jpg,0,0,0,1
A_001201.jpg,0,0,0,1
A_001202.jpg,0,0,0,1
A_001203.jpg,1,0,0,0
A_001204.jpg,0,0,0,1
A_001205.jpg,0,0,0,1
A_001206.jpg,1,0,0,0
A_001207.jpg,0,0,0,1
A_001208.jpg,0,0,0,1
A_001209.jpg,0,1,0,0
A_001210.jpg,0,0,1,0
A_001211.jpg,0,0,1,0
A_001212.jpg,0,1,0,0
A_001213.jpg,0,1,0,0
A_001214.jpg,0,0,0,1
A_001215.jpg,1,0,0,0
A_001216.jpg,0,0,0,1
A_001217.jpg,0,1,0,0
A_001218.jpg,0,0,1,0
A_001219.jpg,1,0,0,0
A_001220.jpg,0,1,0,0
A_001221.jpg,1,0,0,0
A_001222.jpg,0,0,1,0
A_001223.jpg,0,0,0,1
A_001224.jpg,0,0,0,1
A_001225.jpg,0,0,0,1
A_001226.jpg,1,0,0,0
A_001227.jpg,0,0,0,1
A_001228.jpg,1,0,0,0
A_001229.jpg,1,0,0,0
A_001230.jpg,0,0,0,1
A_001231.jpg,0,0,1,0
A_001232.jpg,0,1,0,0
A_001233.jpg,0,0,0,1
A_001234.jpg,0,0,1,0
A_001235.jpg,0,0,0,1
A_001236.jpg,0,1,0,0
A_001237.jpg,0,0,1,0
A_001238.jpg,0,0,1,0
A_001239.jpg,0,0,0,1
A_001240.jpg,0,0,1,0
A_001241.jpg,1,0,0,0
A_001242.jpg,0,0,1,0
A_001243.jpg,0,0,1,0
A_001244.jpg,0,0,0,1
A_001245.jpg,0,0,0,1
A_001246.jpg,0,0,0,1
A_001247.jpg,1,0,0,0
A_001248.jpg,0,0,0,1
A_001249.jpg,0,0,0,1
A_001250.jpg,0,0,1,0
A_001251.jpg,0,0,1,0
A_001252.jpg,0,1,0,0
A_001253.jpg,1,0,0,0
A_001254.jpg,0,0,1,0
A_001255.jpg,0,0,1,0
A_001256.jpg,0,0,1,0
A_001257.jpg,0,0,0,1
A_001258.jpg,1,0,0,0
A_001259.jpg,1,0,0,0
A_001260.jpg,0,1,0,0
A_001261.jpg,0,0,1,0
A_001262.jpg,0,0,0,1
A_001263.jpg,0,0,0,1
A_001264.jpg,0,0,0,1
A_001265.jpg,1,0,0,0
A_001266.jpg,0,0,1,0
A_001267.jpg,0,0,1,0
A_001268.jpg,1,0,0,0
A_001269.jpg,0,0,0,1
A_001270.jpg,0,0,1,0
A_001271.jpg,0,0,0,1
A_001272.jpg,0,1,0,0
A_001273.jpg,1,0,0,0
A_001274.jpg,0,0,0,1
A_001275.jpg,0,1,0,0
A_001276.jpg,0,0,0,1
A_001277.jpg,1,0,0,0
A_001278.jpg,0,0,1,0
A_001279.jpg,0,0,0,1
A_001280.jpg,0,0,0,1
A_001281.jpg,1,0,0,0
A_001282.jpg,1,0,0,0
A_001283.jpg,0,0,0,1
A_001284.jpg,1,0,0,0
A_001285.jpg,0,0,1,0
A_001286.jpg,0,0,1,0
A_001287.jpg,1,0,0,0
A_001288.jpg,0,0,0,1
A_001289.jpg,1,0,0,0
A_001290.jpg,0,0,1,0
A_001291.jpg,0,0,0,1
A_001292.jpg,0,0,0,1
A_001293.jpg,1,0,0,0
A_001294.jpg,0,0,0,1
A_001295.jpg,0,0,0,1
A_001296.jpg,1,0,0,0
A_001297.jpg,1,0,0,0
A_001298.jpg,1,0,0,0
A_001299.jpg,0,1,0,0
A_001300.jpg,0,0,0,1
A_001301.jpg,0,0,0,1
A_001302.jpg,0,0,1,0
A_001303.jpg,1,0,0,0
A_001304.jpg,0,1,0,0
A_001305.jpg,0,0,0,1
A_001306.jpg,0,0,1,0
A_001307.jpg,0,0,0,1
A_001308.jpg,1,0,0,0
A_001309.jpg,1,0,0,0
A_001310.jpg,0,0,1,0
A_001311.jpg,0,0,0,1
A_001312.jpg,0,0,1,0
A_001313.jpg,0,0,0,1
A_001314.jpg,0,0,0,1
A_001315.jpg,1,0,0,0
A_001316.jpg,1,0,0,0
A_001317.jpg,0,0,1,0
A_001318.jpg,1,0,0,0
A_001319.jpg,0,1,0,0
A_001320.jpg,0,0,0,1
A_001321.jpg,0,0,0,1
A_001322.jpg,0,1,0,0
A_001323.jpg,0,0,1,0
A_001324.jpg,1,0,0,0
A_001325.jpg,0,0,0,1
A_001326.jpg,0,0,1,0
A_001327.jpg,1,0,0,0
A_001328.jpg,0,0,1,0
A_001329.jpg,0,0,1,0
A_001330.jpg,0,0,0,1
A_001331.jpg,0,0,0,1
A_001332.jpg,0,1,0,0
A_001333.jpg,0,0,0,1
A_001334.jpg,0,0,0,1
A_001335.jpg,0,0,0,1
A_001336.jpg,0,0,0,1
A_001337.jpg,1,0,0,0
A_001338.jpg,0,0,1,0
A_001339.jpg,0,0,1,0
A_001340.jpg,1,0,0,0
A_001341.jpg,0,0,0,1
A_001342.jpg,0,0,1,0
A_001343.jpg,0,0,1,0
A_001344.jpg,0,0,0,1
A_001345.jpg,0,0,0,1
A_001346.jpg,0,0,1,0
A_001347.jpg,0,0,0,1
A_001348.jpg,1,0,0,0
A_001349.jpg,1,0,0,0
A_001350.jpg,0,1,0,0
A_001351.jpg,0,0,1,0
A_001352.jpg,0,0,1,0
A_001353.jpg,0,0,0,1
A_001354.jpg,0,0,0,1
A_001355.jpg,0,0,0,1
A_001356.jpg,0,0,0,1
A_001357.jpg,1,0,0,0
A_001358.jpg,1,0,0,0
A_001359.jpg,0,1,0,0
A_001360.jpg,0,0,1,0
A_001361.jpg,0,1,0,0
A_001362.jpg,0,0,1,0
A_001363.jpg,0,0,0,1
A_001364.jpg,0,0,0,1
A_001365.jpg,0,0,0,1
A_001366.jpg,0,1,0,0
A_001367.jpg,0,1,0,0
A_001368.jpg,0,0,1,0
A_001369.jpg,1,0,0,0
A_001370.jpg,0,0,0,1
A_001371.jpg,0,0,1,0
A_001372.jpg,0,0,0,1
A_001373.jpg,0,0,1,0
A_001374.jpg,1,0,0,0
A_001375.jpg,0,1,0,0
A_001376.jpg,0,0,0,1
A_001377.jpg,0,0,0,1
A_001378.jpg,1,0,0,0
A_001379.jpg,0,0,0,1
A_001380.jpg,0,1,0,0
A_001381.jpg,0,0,0,1
A_001382.jpg,1,0,0,0
A_001383.jpg,1,0,0,0
A_001384.jpg,0,0,1,0
A_001385.jpg,0,0,0,1
A_001386.jpg,0,0,1,0
A_001387.jpg,0,1,0,0
A_001388.jpg,0,1,0,0
A_001389.jpg,0,1,0,0
A_001390.jpg,0,0,0,1
A_001391.jpg,1,0,0,0
A_001392.jpg,0,1,0,0
A_001393.jpg,0,0,0,1
A_001394.jpg,0,1,0,0
A_001395.jpg,1,0,0,0
A_001396.jpg,0,0,0,1
A_001397.jpg,0,0,0,1
A_001398.jpg,0,0,1,0
A_001399.jpg,0,1,0,0
A_001400.jpg,1,0,0,0
A_001401.jpg,0,0,0,1
A_001402.jpg,1,0,0,0
A_001403.jpg,0,0,0,1
A_001404.jpg,0,0,0,1
A_001405.jpg,0,0,0,1
A_001406.jpg,1,0,0,0
A_001407.jpg,1,0,0,0
A_001408.jpg,0,0,0,1
A_001409.jpg,0,0,1,0
A_001410.jpg,0,0,1,0
A_001411.jpg,0,0,0,1
A_001412.jpg,0,0,0,1
A_001413.jpg,0,0,0,1
A_001414.jpg,0,0,0,1
A_001415.jpg,0,0,0,1
A_001416.jpg,0,0,1,0
A_001417.jpg,1,0,0,0
A_001418.jpg,0,1,0,0
A_001419.jpg,0,0,0,1
A_001420.jpg,1,0,0,0
A_001421.jpg,0,0,0,1
A_001422.jpg,1,0,0,0
A_001423.jpg,0,0,0,1
A_001424.jpg,1,0,0,0
A_001425.jpg,1,0,0,0
A_001426.jpg,0,0,1,0
A_001427.jpg,0,0,1,0
A_001428.jpg,0,0,0,1
A_001429.jpg,0,0,0,1
A_001430.jpg,0,0,0,1
A_001431.jpg,0,0,0,1
A_001432.jpg,0,1,0,0
A_001433.jpg,0,0,0,1
A_001434.jpg,0,0,0,1
A_001435.jpg,0,0,1,0
A_001436.jpg,0,0,0,1
A_001437.jpg,0,0,1,0
A_001438.jpg,0,1,0,0
A_001439.jpg,0,0,0,1
A_001440.jpg,0,0,0,1
A_001441.jpg,0,0,0,1
A_001442.jpg,0,0,0,1
A_001443.jpg,0,0,1,0
A_001444.jpg,0,1,0,0
A_001445.jpg,0,0,0,1
A_001446.jpg,0,1,0,0
A_001447.jpg,0,0,0,1
A_001448.jpg,1,0,0,0
A_001449.jpg,0,0,1,0
A_001450.jpg,0,0,0,1
A_001451.jpg,0,0,0,1
A_001452.jpg,1,0,0,0
A_001453.jpg,0,0,1,0
A_001454.jpg,0,0,1,0
A_001455.jpg,0,0,1,0
A_001456.jpg,0,0,1,0
A_001457.jpg,0,0,1,0
A_001458.jpg,1,0,0,0
A_001459.jpg,0,0,0,1
A_001460.jpg,1,0,0,0
A_001461.jpg,0,0,0,1
A_001462.jpg,0,0,1,0
A_001463.jpg,0,1,0,0
A_001464.jpg,1,0,0,0
A_001465.jpg,0,0,0,1
A_001466.jpg,0,0,1,0
A_001467.jpg,1,0,0,0
A_001468.jpg,1,0,0,0
A_001469.jpg,0,0,1,0
A_001470.jpg,0,0,0,1
A_001471.jpg,0,1,0,0
A_001472.jpg,0,0,1,0
A_001473.jpg,0,0,1,0
A_001474.jpg,1,0,0,0
A_001475.jpg,1,0,0,0
A_001476.jpg,0,0,0,1
A_001477.jpg,1,0,0,0
A_001478.jpg,0,0,0,1
A_001479.jpg,0,1,0,0
A_001480.jpg,1,0,0,0
A_001481.jpg,0,0,1,0
A_001482.jpg,0,0,0,1
A_001483.jpg,0,1,0,0
A_001484.jpg,0,1,0,0
A_001485.jpg,0,0,1,0
A_001486.jpg,0,0,1,0
A_001487.jpg,1,0,0,0
A_001488.jpg,0,0,0,1
A_001489.jpg,1,0,0,0
A_001490.jpg,0,0,1,0
A_001491.jpg,1,0,0,0
A_001492.jpg,0,0,0,1
A_001493.jpg,0,0,1,0
A_001494.jpg,0,0,1,0
A_001495.jpg,1,0,0,0
A_001496.jpg,0,0,1,0
A_001497.jpg,0,0,0,1
A_001498.jpg,0,0,1,0
A_001499.jpg,0,0,0,1
A_001500.jpg,0,0,0,1
A_001501.jpg,0,0,0,1
A_001502.jpg,0,0,1,0
A_001503.jpg,0,1,0,0
A_001504.jpg,1,0,0,0
A_001505.jpg,0,0,0,1
A_001506.jpg,0,0,1,0
A_001507.jpg,0,0,0,1
A_001508.jpg,0,0,0,1
A_001509.jpg,1,0,0,0
A_001510.jpg,1,0,0,0
A_001511.jpg,0,0,0,1
A_001512.jpg,0,0,0,1
A_001513.jpg,0,0,1,0
A_001514.jpg,0,0,0,1
A_001515.jpg,0,0,0,1
A_001516.jpg,0,0,0,1
A_001517.jpg,0,0,0,1
A_001518.jpg,0,0,1,0
A_001519.jpg,0,0,0,1
A_001520.jpg,1,0,0,0
A_001521.jpg,1,0,0,0
A_001522.jpg,1,0,0,0
A_001523.jpg,1,0,0,0
A_001524.jpg,0,0,0,1
A_001525.jpg,0,0,0,1
A_001526.jpg,1,0,0,0
A_001527.jpg,1,0,0,0
A_001528.jpg,0,0,0,1
A_001529.jpg,0,0,1,0
A_001530.jpg,0,0,0,1
A_001531.jpg,1,0,0,0
A_001532.jpg,1,0,0,0
A_001533.jpg,0,0,1,0
A_001534.jpg,0,1,0,0
A_001535.jpg,0,0,1,0
A_001536.jpg,0,0,0,1
A_001537.jpg,0,0,1,0
A_001538.jpg,1,0,0,0
A_001539.jpg,1,0,0,0
A_001540.jpg,0,0,0,1
A_001541.jpg,0,0,0,1
A_001542.jpg,1,0,0,0
A_001543.jpg,0,0,0,1
A_001544.jpg,0,0,1,0
A_001545.jpg,0,0,1,0
A_001546.jpg,0,0,0,1
A_001547.jpg,0,0,1,0
A_001548.jpg,0,0,1,0
A_001549.jpg,1,0,0,0
A_001550.jpg,0,0,1,0
A_001551.jpg,0,0,1,0
A_001552.jpg,0,0,1,0
A_001553.jpg,1,0,0,0
A_001554.jpg,1,0,0,0
A_001555.jpg,1,0,0,0
A_001556.jpg,0,0,0,1
A_001557.jpg,0,0,0,1
A_001558.jpg,1,0,0,0
A_001559.jpg,1,0,0,0
A_001560.jpg,1,0,0,0
A_001561.jpg,0,0,0,1
A_001562.jpg,1,0,0,0
A_001563.jpg,0,0,0,1
A_001564.jpg,1,0,0,0
A_001565.jpg,0,1,0,0
A_001566.jpg,0,0,0,1
A_001567.jpg,0,0,0,1
A_001568.jpg,0,0,0,1
A_001569.jpg,0,0,0,1
A_001570.jpg,1,0,0,0
A_001571.jpg,0,0,0,1
A_001572.jpg,0,0,1,0
A_001573.jpg,1,0,0,0
A_001574.jpg,1,0,0,0
A_001575.jpg,1,0,0,0
A_001576.jpg,0,0,1,0
A_001577.jpg,1,0,0,0
A_001578.jpg,0,0,0,1
A_001579.jpg,0,0,0,1
A_001580.jpg,0,1,0,0
A_001581.jpg,0,0,0,1
A_001582.jpg,0,0,0,1
A_001583.jpg,0,0,0,1
A_001584.jpg,0,0,1,0
A_001585.jpg,0,0,0,1
A_001586.jpg,0,0,0,1
A_001587.jpg,1,0,0,0
A_001588.jpg,0,0,0,1
A_001589.jpg,0,0,0,1
A_001590.jpg,0,0,0,1
A_001591.jpg,0,0,0,1
A_001592.jpg,0,0,1,0
A_001593.jpg,0,1,0,0
A_001594.jpg,0,0,1,0
A_001595.jpg,0,0,1,0
A_001596.jpg,0,0,1,0
A_001597.jpg,1,0,0,0
A_001598.jpg,0,0,0,1
A_001599.jpg,0,0,1,0
A_001600.jpg,1,0,0,0
A_001601.jpg,0,0,1,0
A_001602.jpg,0,0,0,1
A_001603.jpg,1,0,0,0
A_001604.jpg,1,0,0,0
A_001605.jpg,0,0,0,1
A_001606.jpg,0,0,0,1
A_001607.jpg,0,0,0,1
A_001608.jpg,0,0,1,0
A_001609.jpg,0,0,0,1
A_001610.jpg,1,0,0,0
A_001611.jpg,0,1,0,0
A_001612.jpg,0,0,0,1
A_001613.jpg,0,0,1,0
A_001614.jpg,0,0,0,1
A_001615.jpg,1,0,0,0
A_001616.jpg,0,0,0,1
A_001617.jpg,1,0,0,0
A_001618.jpg,0,0,1,0
A_001619.jpg,0,1,0,0
A_001620.jpg,0,0,1,0
A_001621.jpg,0,0,1,0
A_001622.jpg,1,0,0,0
A_001623.jpg,0,0,1,0
A_001624.jpg,0,1,0,0
A_001625.jpg,1,0,0,0
A_001626.jpg,0,0,1,0
A_001627.jpg,1,0,0,0
A_001628.jpg,0,0,0,1
A_001629.jpg,0,0,0,1
A_001630.jpg,0,0,1,0
A_001631.jpg,1,0,0,0
A_001632.jpg,0,0,0,1
A_001633.jpg,0,1,0,0
A_001634.jpg,0,0,1,0
A_001635.jpg,0,0,1,0
A_001636.jpg,0,1,0,0
A_001637.jpg,0,0,0,1
A_001638.jpg,0,0,0,1
A_001639.jpg,1,0,0,0
