File,blank,crit,focus,hit
B_000113.jpg,1,0,0,0
B_000114.jpg,0,0,0,1
B_000115.jpg,0,0,0,1
B_000116.jpg,0,1,0,0
B_000117.jpg,0,0,1,0
B_000118.jpg,1,0,0,0
B_000119.jpg,0,0,1,0
B_000120.jpg,0,0,1,0
B_000121.jpg,0,0,0,1
B_000122.jpg,0,1,0,0
B_000123.jpg,0,0,0,1
B_000124.jpg,0,0,0,1
B_000125.jpg,1,0,0,0
B_000126.jpg,1,0,0,0
B_000127.jpg,0,1,0,0
B_000128.jpg,1,0,0,0
B_000129.jpg,1,0,0,0
B_000130.jpg,1,0,0,0
B_000131.jpg,1,0,0,0
B_000132.jpg,0,1,0,0
B_000133.jpg,0,0,0,1
B_000134.jpg,1,0,0,0
B_000135.jpg,0,1,0,0
B_000136.jpg,0,0,1,0
B_000137.jpg,0,0,0,1
B_000138.jpg,0,0,1,0
B_000139.jpg,0,1,0,0
B_000140.jpg,0,0,1,0
B_000141.jpg,0,0,0,1
B_000142.jpg,0,0,0,1
B_000143.jpg,0,0,1,0
B_000144.jpg,1,0,0,0
B_000145.jpg,0,0,1,0
B_000146.jpg,0,1,0,0
B_000147.jpg,0,0,0,1
B_000148.jpg,0,0,1,0
B_000149.jpg,0,0,0,1
B_000150.jpg,0,0,0,1
B_000151.jpg,0,0,0,1
B_000152.jpg,0,0,1,0
B_000153.jpg,0,0,1,0
B_000154.jpg,0,0,0,1
B_000155.jpg,0,0,0,1
B_000156.jpg,0,0,0,1
B_000157.jpg,1,0,0,0
B_000158.jpg,0,0,0,1
B_000159.jpg,0,0,0,1
B_000160.jpg,0,1,0,0
B_000161.jpg,0,0,1,0
B_000162.jpg,0,0,1,0
B_000163.jpg,0,0,0,1
B_000164.jpg,0,1,0,0
B_000165.jpg,0,0,1,0
B_000166.jpg,0,1,0,0
B_000167.jpg,0,0,0,1
B_000168.jpg,1,0,0,0
B_000169.jpg,0,0,1,0
B_000170.jpg,0,0,0,1
B_000171.jpg,0,0,0,1
B_000172.jpg,0,0,1,0
B_000173.jpg,0,1,0,0
B_000174.jpg,0,0,1,0
B_000175.jpg,0,0,1,0
B_000176.jpg,0,0,0,1
B_000177.jpg,0,0,0,1
B_000178.jpg,1,0,0,0
B_000179.jpg,0,0,0,1
B_000180.jpg,0,0,1,0
B_000181.jpg,0,1,0,0
B_000182.jpg,1,0,0,0
B_000183.jpg,0,0,1,0
B_000184.jpg,1,0,0,0
B_000185.jpg,0,1,0,0
B_000186.jpg,1,0,0,0
B_000187.jpg,0,0,0,1
B_000188.jpg,0,0,1,0
B_000189.jpg,0,0,1,0
B_000190.jpg,0,0,0,1
B_000191.jpg,1,0,0,0
B_000192.jpg,1,0,0,0
B_000193.jpg,1,0,0,0
B_000194.jpg,0,1,0,0
B_000195.jpg,0,0,1,0
B_000196.jpg,1,0,0,0
B_000197.jpg,0,1,0,0
B_000198.jpg,0,1,0,0
B_000199.jpg,1,0,0,0
B_000200.jpg,0,0,0,1
B_000201.jpg,1,0,0,0
B_000202.jpg,0,0,1,0
B_000203.jpg,0,0,0,1
B_000204.jpg,0,0,0,1
B_000205.jpg,0,0,0,1
B_000206.jpg,0,0,1,0
B_000207.jpg,1,0,0,0
B_000208.jpg,1,0,0,0
B_000209.jpg,0,0,0,1
B_000210.jpg,0,0,1,0
B_000211.jpg,1,0,0,0
B_000212.jpg,0,1,0,0
B_000213.jpg,1,0,0,0
B_000214.jpg,0,0,0,1
B_000215.jpg,0,0,0,1
B_000216.jpg,0,0,1,0
B_000217.jpg,1,0,0,0
B_000218.jpg,0,0,1,0
B_000219.jpg,0,0,1,0
B_000220.jpg,0,0,1,0
B_000221.jpg,1,0,0,0
B_000222.jpg,1,0,0,0
B_000223.jpg,1,0,0,0
B_000224.jpg,0,1,0,0
B_000225.jpg,0,0,0,1
B_000226.jpg,1,0,0,0
B_000227.jpg,0,0,1,0
B_000228.jpg,1,0,0,0
B_000229.jpg,0,0,0,1
B_000230.jpg,0,0,1,0
B_000231.jpg,0,0,0,1
B_000232.jpg,0,0,1,0
B_000233.jpg,0,0,0,1
B_000234.jpg,0,0,1,0
B_000235.jpg,0,0,0,1
B_000236.jpg,0,1,0,0
B_000237.jpg,0,1,0,0
B_000238.jpg,0,0,0,1
B_000239.jpg,0,1,0,0
B_000240.jpg,0,0,0,1
B_000241.jpg,0,0,1,0
B_000242.jpg,1,0,0,0
B_000243.jpg,0,0,1,0
B_000244.jpg,0,0,1,0
B_000245.jpg,0,1,0,0
B_000246.jpg,0,0,1,0
B_000247.jpg,0,0,0,1
B_000248.jpg,1,0,0,0
B_000249.jpg,0,0,0,1
B_000250.jpg,1,0,0,0
B_000251.jpg,0,0,1,0
B_000252.jpg,0,0,1,0
B_000253.jpg,0,1,0,0
B_000254.jpg,0,0,1,0
B_000255.jpg,1,0,0,0
B_000256.jpg,0,1,0,0
B_000257.jpg,0,0,0,1
B_000258.jpg,0,0,0,1
B_000259.jpg,0,1,0,0
B_000260.jpg,0,0,0,1
B_000261.jpg,0,0,0,1
B_000262.jpg,1,0,0,0
B_000263.jpg,0,0,1,0
B_000264.jpg,0,0,1,0
B_000265.jpg,1,0,0,0
B_000266.jpg,1,0,0,0
B_000267.jpg,0,0,0,1
B_000268.jpg,0,1,0,0
B_000269.jpg,0,1,0,0
B_000270.jpg,1,0,0,0
B_000271.jpg,0,0,0,1
B_000272.jpg,0,0,0,1
B_000273.jpg,0,1,0,0
B_000274.jpg,0,0,1,0
B_000275.jpg,0,0,1,0
B_000276.jpg,0,0,1,0
B_000277.jpg,0,0,0,1
B_000278.jpg,0,0,1,0
B_000279.jpg,1,0,0,0
B_000280.jpg,0,0,0,1
B_000281.jpg,0,0,1,0
B_000282.jpg,1,0,0,0
B_000283.jpg,0,0,1,0
B_000284.jpg,0,0,1,0
B_000285.jpg,0,0,0,1
B_000286.jpg,0,1,0,0
B_000287.jpg,0,0,1,0
B_000288.jpg,1,0,0,0
B_000289.jpg,0,0,0,1
B_000290.jpg,0,0,1,0
B_000291.jpg,0,1,0,0
B_000292.jpg,0,0,0,1
B_000293.jpg,1,0,0,0
B_000294.jpg,0,0,1,0
B_000295.jpg,0,1,0,0
B_000296.jpg,1,0,0,0
B_000297.jpg,0,0,1,0
B_000298.jpg,0,1,0,0
B_000299.jpg,0,1,0,0
B_000300.jpg,0,0,0,1
B_000301.jpg,0,0,1,0
B_000302.jpg,0,0,1,0
B_000303.jpg,0,1,0,0
B_000304.jpg,0,0,0,1
B_000305.jpg,0,0,0,1
B_000306.jpg,0,0,0,1
B_000307.jpg,0,1,0,0
B_000308.jpg,0,1,0,0
B_000309.jpg,0,0,0,1
B_000310.jpg,0,0,1,0
B_000311.jpg,0,0,1,0
B_000312.jpg,0,0,0,1
B_000313.jpg,0,1,0,0
B_000314.jpg,0,0,1,0
B_000315.jpg,0,0,0,1
B_000316.jpg,1,0,0,0
B_000317.jpg,0,0,0,1
B_000318.jpg,0,1,0,0
B_000319.jpg,1,0,0,0
B_000320.jpg,1,0,0,0
B_000321.jpg,0,0,0,1
B_000322.jpg,0,0,1,0
B_000323.jpg,0,0,0,1
B_000324.jpg,1,0,0,0
B_000325.jpg,0,0,0,1
B_000326.jpg,0,0,1,0
B_000327.jpg,0,0,1,0
B_000328.jpg,1,0,0,0
B_000329.jpg,0,0,1,0
B_000330.jpg,0,0,1,0
B_000331.jpg,0,0,0,1
B_000332.jpg,0,0,0,1
B_000333.jpg,0,0,0,1
B_000334.jpg,1,0,0,0
B_000335.jpg,0,0,0,1
B_000336.jpg,1,0,0,0
B_000337.jpg,1,0,0,0
B_000338.jpg,1,0,0,0
B_000339.jpg,1,0,0,0
B_000340.jpg,0,0,0,1
B_000341.jpg,0,0,0,1
B_000342.jpg,0,0,0,1
B_000343.jpg,0,0,0,1
B_000344.jpg,1,0,0,0
B_000345.jpg,0,1,0,0
B_000346.jpg,0,0,0,1
B_000347.jpg,0,0,0,1
B_000348.jpg,0,0,0,1
B_000349.jpg,0,0,0,1
B_000350.jpg,0,0,0,1
B_000351.jpg,0,0,0,1
B_000352.jpg,0,0,1,0
B_000353.jpg,0,0,1,0
B_000354.jpg,0,1,0,0
B_000355.jpg,0,0,0,1
B_000356.jpg,0,0,0,1
B_000357.jpg,1,0,0,0
B_000358.jpg,0,0,0,1
B_000359.jpg,0,0,1,0
B_000360.jpg,0,0,0,1
B_000361.jpg,0,0,0,1
B_000362.jpg,0,0,1,0
B_000363.jpg,0,0,1,0
B_000364.jpg,0,0,1,0
B_000365.jpg,0,1,0,0
B_000366.jpg,0,1,0,0
B_000367.jpg,0,0,0,1
B_000368.jpg,0,0,1,0
B_000369.jpg,1,0,0,0
B_000370.jpg,1,0,0,0
B_000371.jpg,1,0,0,0
B_000372.jpg,0,0,1,0
B_000373.jpg,1,0,0,0
B_000374.jpg,0,1,0,0
B_000375.jpg,0,0,0,1
B_000376.jpg,0,0,0,1
B_000377.jpg,0,0,0,1
B_000378.jpg,1,0,0,0
B_000379.jpg,0,0,0,1
B_000380.jpg,0,0,0,1
B_000381.jpg,0,0,0,1
B_000382.jpg,0,0,1,0
B_000383.jpg,0,0,1,0
B_000384.jpg,1,0,0,0
B_000385.jpg,0,0,0,1
B_000386.jpg,1,0,0,0
B_000387.jpg,0,0,0,1
B_000388.jpg,0,0,0,1
B_000389.jpg,1,0,0,0
B_000390.jpg,0,0,0,1
B_000391.jpg,0,0,1,0
B_000392.jpg,0,0,1,0
B_000393.jpg,0,0,0,1
B_000394.jpg,0,0,0,1
B_000395.jpg,0,0,0,1
B_000396.jpg,0,0,0,1
B_000397.jpg,0,0,1,0
B_000398.jpg,0,0,0,1
B_000399.jpg,1,0,0,0
B_000400.jpg,0,0,0,1
B_000401.jpg,0,0,0,1
B_000402.jpg,0,0,0,1
B_000403.jpg,0,0,1,0
B_000404.jpg,0,0,0,1
B_000405.jpg,0,1,0,0
B_000406.jpg,1,0,0,0
B_000407.jpg,1,0,0,0
B_000408.jpg,0,0,1,0
B_000409.jpg,0,0,0,1
B_000410.jpg,1,0,0,0
B_000411.jpg,0,0,0,1
B_000412.jpg,1,0,0,0
B_000413.jpg,1,0,0,0
B_000414.jpg,1,0,0,0
B_000415.jpg,1,0,0,0
B_000416.jpg,0,0,0,1
B_000417.jpg,0,0,1,0
B_000418.jpg,1,0,0,0
B_000419.jpg,1,0,0,0
B_000420.jpg,0,0,0,1
B_000421.jpg,1,0,0,0
B_000422.jpg,1,0,0,0
B_000423.jpg,1,0,0,0
B_000424.jpg,1,0,0,0
B_000425.jpg,0,0,1,0
B_000426.jpg,1,0,0,0
B_000427.jpg,0,0,0,1
B_000428.jpg,0,0,0,1
B_000429.jpg,0,1,0,0
B_000430.jpg,0,0,0,1
B_000431.jpg,1,0,0,0
B_000432.jpg,1,0,0,0
B_000433.jpg,0,0,1,0
B_000434.jpg,0,0,1,0
B_000435.jpg,0,0,0,1
B_000436.jpg,0,0,0,1
B_000437.jpg,0,0,0,1
B_000438.jpg,0,0,0,1
B_000439.jpg,0,0,1,0
B_000440.jpg,0,0,0,1
B_000441.jpg,0,1,0,0
B_000442.jpg,0,0,1,0
B_000443.jpg,0,0,1,0
B_000444.jpg,0,1,0,0
B_000445.jpg,1,0,0,0
B_000446.jpg,0,0,1,0
B_000447.jpg,0,1,0,0
B_000448.jpg,0,0,1,0
B_000449.jpg,1,0,0,0
B_000450.jpg,0,0,0,1
B_000451.jpg,1,0,0,0
B_000452.jpg,1,0,0,0
B_000453.jpg,0,0,0,1
B_000454.jpg,0,0,1,0
B_000455.jpg,0,0,1,0
B_000456.jpg,1,0,0,0
B_000457.jpg,0,0,1,0
B_000458.jpg,0,1,0,0
B_000459.jpg,0,0,0,1
B_000460.jpg,0,0,1,0
B_000461.jpg,0,0,1,0
B_000462.jpg,0,1,0,0
B_000463.jpg,1,0,0,0
B_000464.jpg,0,0,1,0
B_000465.jpg,0,0,0,1
B_000466.jpg,0,0,0,1
B_000467.jpg,0,0,0,1
B_000468.jpg,1,0,0,0
B_000469.jpg,0,0,0,1
B_000470.jpg,1,0,0,0
B_000471.jpg,0,1,0,0
B_000472.jpg,0,1,0,0
B_000473.jpg,0,1,0,0
B_000474.jpg,0,0,0,1
B_000475.jpg,0,0,0,1
B_000476.jpg,1,0,0,0
B_000477.jpg,0,0,0,1
B_000478.jpg,0,1,0,0
B_000479.jpg,1,0,0,0
B_000480.jpg,1,0,0,0
B_000481.jpg,0,0,0,1
B_000482.jpg,1,0,0,0
B_000483.jpg,0,0,1,0
B_000484.jpg,1,0,0,0
B_000485.jpg,0,0,0,1
B_000486.jpg,0,0,0,1
B_000487.jpg,0,0,0,1
B_000488.jpg,0,0,0,1
B_000489.jpg,0,0,0,1
B_000490.jpg,1,0,0,0
B_000491.jpg,0,0,0,1
B_000492.jpg,0,0,0,1
B_000493.jpg,0,0,0,1
B_000494.jpg,0,0,1,0
B_000495.jpg,0,0,0,1
B_000496.jpg,1,0,0,0
B_000497.jpg,0,0,1,0
B_000498.jpg,1,0,0,0
B_000499.jpg,1,0,0,0
B_000500.jpg,0,0,0,1
B_000501.jpg,0,0,0,1
B_000502.jpg,0,1,0,0
B_000503.jpg,0,1,0,0
B_000504.jpg,0,0,0,1
B_000505.jpg,0,0,0,1
B_000506.jpg,0,0,1,0
B_000507.jpg,0,0,0,1
B_000508.jpg,0,0,1,0
B_000509.jpg,0,0,0,1
B_000510.jpg,0,0,0,1
B_000511.jpg,1,0,0,0
B_000512.jpg,0,0,0,1
B_000513.jpg,1,0,0,0
B_000514.jpg,0,1,0,0
B_000515.jpg,0,0,1,0
B_000516.jpg,0,1,0,0
B_000517.jpg,1,0,0,0
B_000518.jpg,0,1,0,0
B_000519.jpg,0,0,1,0
B_000520.jpg,0,0,0,1
B_000521.jpg,0,1,0,0
B_000522.jpg,0,0,0,1
B_000523.jpg,1,0,0,0
B_000524.jpg,0,0,0,1
B_000525.jpg,0,0,1,0
B_000526.jpg,0,0,1,0
B_000527.jpg,0,1,0,0
B_000528.jpg,0,0,1,0
B_000529.jpg,1,0,0,0
B_000530.jpg,0,0,0,1
B_000531.jpg,0,0,0,1
B_000532.jpg,0,1,0,0
B_000533.jpg,0,0,0,1
B_000534.jpg,0,0,1,0
B_000535.jpg,1,0,0,0
B_000536.jpg,0,0,0,1
B_000537.jpg,0,0,0,1
B_000538.jpg,0,0,0,1
B_000539.jpg,0,1,0,0
B_000540.jpg,1,0,0,0
B_000541.jpg,0,0,0,1
B_000542.jpg,0,0,1,0
B_000543.jpg,1,0,0,0
B_000544.jpg,0,0,1,0
B_000545.jpg,0,1,0,0
B_000546.jpg,0,0,0,1
B_000547.jpg,1,0,0,0
B_000548.jpg,0,0,1,0
B_000549.jpg,0,0,0,1
B_000550.jpg,0,0,0,1
B_000551.jpg,1,0,0,0
B_000552.jpg,0,0,0,1
B_000553.jpg,0,0,0,1
B_000554.jpg,0,0,1,0
B_000555.jpg,0,0,0,1
B_000556.jpg,0,0,0,1
B_000557.jpg,0,1,0,0
B_000558.jpg,0,0,0,1
B_000559.jpg,1,0,0,0
B_000560.jpg,0,0,1,0
B_000561.jpg,0,0,1,0
B_000562.jpg,0,1,0,0
B_000563.jpg,1,0,0,0
B_000564.jpg,1,0,0,0
B_000565.jpg,0,0,1,0
B_000566.jpg,1,0,0,0
B_000567.jpg,1,0,0,0
B_000568.jpg,0,0,1,0
B_000569.jpg,0,0,0,1
B_000570.jpg,1,0,0,0
B_000571.jpg,0,0,1,0
B_000572.jpg,0,0,1,0
B_000573.jpg,0,0,1,0
B_000574.jpg,0,0,1,0
B_000575.jpg,0,0,0,1
B_000576.jpg,1,0,0,0
B_000577.jpg,0,0,1,0
B_000578.jpg,0,0,0,1
B_000579.jpg,0,0,0,1
B_000580.jpg,0,0,1,0
B_000581.jpg,0,0,0,1
B_000582.jpg,1,0,0,0
B_000583.jpg,0,0,0,1
B_000584.jpg,1,0,0,0
B_000585.jpg,0,0,0,1
B_000586.jpg,0,0,1,0
B_000587.jpg,0,0,0,1
B_000588.jpg,0,0,0,1
B_000589.jpg,0,0,0,1
B_000590.jpg,0,0,0,1
B_000591.jpg,0,0,1,0
B_000592.jpg,1,0,0,0
B_000593.jpg,0,0,0,1
B_000594.jpg,0,0,1,0
B_000595.jpg,0,0,1,0
B_000596.jpg,0,0,0,1
B_000597.jpg,0,1,0,0
B_000598.jpg,0,0,0,1
B_000599.jpg,0,1,0,0
B_000600.jpg,0,1,0,0
B_000601.jpg,1,0,0,0
B_000602.jpg,0,0,0,1
B_000603.jpg,1,0,0,0
B_000604.jpg,0,0,1,0
B_000605.jpg,0,0,1,0
B_000606.jpg,0,0,1,0
B_000607.jpg,1,0,0,0
B_000608.jpg,0,1,0,0
B_000609.jpg,0,0,0,1
B_000610.jpg,0,1,0,0
B_000611.jpg,0,0,1,0
B_000612.jpg,0,0,0,1
B_000613.jpg,0,0,0,1
B_000614.jpg,1,0,0,0
B_000615.jpg,0,1,0,0
B_000616.jpg,1,0,0,0
B_000617.jpg,1,0,0,0
B_000618.jpg,0,0,1,0
B_000619.jpg,0,0,0,1
B_000620.jpg,1,0,0,0
B_000621.jpg,1,0,0,0
B_000622.jpg,1,0,0,0
B_000623.jpg,1,0,0,0
B_000624.jpg,1,0,0,0
B_000625.jpg,0,1,0,0
B_000626.jpg,1,0,0,0
B_000627.jpg,0,0,1,0
B_000628.jpg,0,0,1,0
B_000629.jpg,0,0,1,0
B_000630.jpg,0,1,0,0
B_000631.jpg,0,0,0,1
B_000632.jpg,0,0,0,1
B_000633.jpg,0,0,0,1
B_000634.jpg,0,0,1,0
B_000635.jpg,1,0,0,0
B_000636.jpg,0,0,1,0
B_000637.jpg,0,0,0,1
B_000638.jpg,0,0,1,0
B_000639.jpg,1,0,0,0
B_000640.jpg,1,0,0,0
B_000641.jpg,1,0,0,0
B_000642.jpg,1,0,0,0
B_000643.jpg,1,0,0,0
B_000644.jpg,0,1,0,0
B_000645.jpg,1,0,0,0
B_000646.jpg,0,0,0,1
B_000647.jpg,0,0,1,0
B_000648.jpg,1,0,0,0
B_000649.jpg,0,1,0,0
B_000650.jpg,0,1,0,0
B_000651.jpg,0,0,0,1
B_000652.jpg,0,0,0,1
B_000653.jpg,0,0,0,1
B_000654.jpg,0,0,0,1
B_000655.jpg,1,0,0,0
B_000656.jpg,1,0,0,0
B_000657.jpg,0,1,0,0
B_000658.jpg,0,0,0,1
B_000659.jpg,0,0,0,1
B_000660.jpg,0,0,0,1
B_000661.jpg,0,1,0,0
B_000662.jpg,0,1,0,0
B_000663.jpg,0,0,0,1
B_000664.jpg,1,0,0,0
B_000665.jpg,1,0,0,0
B_000666.jpg,0,0,1,0
B_000667.jpg,1,0,0,0
B_000668.jpg,0,0,0,1
B_000669.jpg,0,0,0,1
B_000670.jpg,0,1,0,0
B_000671.jpg,0,0,0,1
B_000672.jpg,0,0,1,0
B_000673.jpg,0,0,0,1
B_000674.jpg,0,0,0,1
B_000675.jpg,0,0,0,1
B_000676.jpg,1,0,0,0
B_000677.jpg,0,0,1,0
B_000678.jpg,0,0,1,0
B_000679.jpg,0,0,1,0
B_000680.jpg,0,0,0,1
B_000681.jpg,0,0,1,0
B_000682.jpg,0,1,0,0
B_000683.jpg,1,0,0,0
B_000684.jpg,1,0,0,0
B_000685.jpg,1,0,0,0
B_000686.jpg,0,0,1,0
B_000687.jpg,1,0,0,0
B_000688.jpg,1,0,0,0
B_000689.jpg,0,0,1,0
B_000690.jpg,1,0,0,0
B_000691.jpg,0,0,1,0
B_000692.jpg,0,1,0,0
B_000693.jpg,0,0,1,0
B_000694.jpg,1,0,0,0
B_000695.jpg,0,0,0,1
B_000696.jpg,0,0,1,0
B_000697.jpg,0,0,0,1
B_000698.jpg,0,0,1,0
B_000699.jpg,0,0,0,1
B_000700.jpg,0,0,0,1
B_000701.jpg,0,0,1,0
B_000702.jpg,0,0,0,1
B_000703.jpg,0,0,0,1
B_000704.jpg,1,0,0,0
B_000705.jpg,1,0,0,0
B_000706.jpg,0,0,0,1
B_000707.jpg,0,0,0,1
B_000708.jpg,0,0,0,1
B_000709.jpg,1,0,0,0
B_000710.jpg,0,0,0,1
B_000711.jpg,0,0,0,1
B_000712.jpg,0,0,0,1
B_000713.jpg,0,0,0,1
B_000714.jpg,1,0,0,0
B_000715.jpg,1,0,0,0
B_000716.jpg,0,0,1,0
B_000717.jpg,0,1,0,0
B_000718.jpg,0,0,1,0
B_000719.jpg,0,0,0,1
B_000720.jpg,0,0,0,1
B_000721.jpg,0,1,0,0
B_000722.jpg,0,0,1,0
B_000723.jpg,1,0,0,0
B_000724.jpg,0,0,0,1
B_000725.jpg,0,0,0,1
B_000726.jpg,0,1,0,0
B_000727.jpg,1,0,0,0
B_000728.jpg,0,1,0,0
B_000729.jpg,0,0,0,1
B_000730.jpg,0,0,1,0
B_000731.jpg,0,0,0,1
B_000732.jpg,1,0,0,0
B_000733.jpg,1,0,0,0
B_000734.jpg,0,1,0,0
B_000735.jpg,0,1,0,0
B_000736.jpg,0,0,1,0
B_000737.jpg,0,1,0,0
B_000738.jpg,1,0,0,0
B_000739.jpg,0,0,0,1
B_000740.jpg,0,0,0,1
B_000741.jpg,0,0,1,0
B_000742.jpg,0,0,0,1
B_000743.jpg,0,0,0,1
B_000744.jpg,0,0,1,0
B_000745.jpg,0,1,0,0
B_000746.jpg,0,0,0,1
B_000747.jpg,0,0,1,0
B_000748.jpg,0,0,1,0
B_000749.jpg,0,0,0,1
B_000750.jpg,0,0,1,0
B_000751.jpg,1,0,0,0
B_000752.jpg,0,0,0,1
B_000753.jpg,0,0,1,0
B_000754.jpg,0,1,0,0
B_000755.jpg,1,0,0,0
B_000756.jpg,0,0,1,0
B_000757.jpg,0,0,1,0
B_000758.jpg,0,0,0,1
B_000759.jpg,1,0,0,0
B_000760.jpg,0,0,0,1
B_000761.jpg,0,0,0,1
B_000762.jpg,0,0,0,1
B_000763.jpg,0,0,0,1
B_000764.jpg,0,0,0,1
B_000765.jpg,0,0,0,1
B_000766.jpg,1,0,0,0
B_000767.jpg,0,0,0,1
B_000768.jpg,1,0,0,0
B_000769.jpg,1,0,0,0
B_000770.jpg,1,0,0,0
B_000771.jpg,0,0,0,1
B_000772.jpg,0,0,1,0
B_000773.jpg,1,0,0,0
B_000774.jpg,0,0,1,0
B_000775.jpg,1,0,0,0
B_000776.jpg,0,0,0,1
B_000777.jpg,0,0,0,1
B_000778.jpg,0,0,0,1
B_000779.jpg,1,0,0,0
B_000780.jpg,0,1,0,0
B_000781.jpg,1,0,0,0
B_000782.jpg,0,0,1,0
B_000783.jpg,0,0,1,0
B_000784.jpg,1,0,0,0
B_000785.jpg,0,0,1,0
B_000786.jpg,1,0,0,0
B_000787.jpg,0,0,0,1
B_000788.jpg,0,0,1,0
B_000789.jpg,0,0,0,1
B_000790.jpg,0,0,0,1
B_000791.jpg,1,0,0,0
B_000792.jpg,1,0,0,0
B_000793.jpg,0,0,1,0
B_000794.jpg,0,0,1,0
B_000795.jpg,0,0,0,1
B_000796.jpg,0,0,1,0
B_000797.jpg,0,0,0,1
B_000798.jpg,0,0,0,1
B_000799.jpg,1,0,0,0
B_000800.jpg,1,0,0,0
B_000801.jpg,0,0,0,1
B_000802.jpg,0,0,0,1
B_000803.jpg,0,0,0,1
B_000804.jpg,0,0,0,1
B_000805.jpg,0,0,0,1
B_000806.jpg,1,0,0,0
B_000807.jpg,0,1,0,0
B_000808.jpg,0,0,1,0
B_000809.jpg,0,0,1,0
B_000810.jpg,0,0,0,1
B_000811.jpg,0,0,0,1
B_000812.jpg,0,0,0,1
B_000813.jpg,0,1,0,0
B_000814.jpg,0,0,0,1
B_000815.jpg,0,0,0,1
B_000816.jpg,0,0,1,0
B_000817.jpg,1,0,0,0
B_000818.jpg,0,0,1,0
B_000819.jpg,1,0,0,0
B_000820.jpg,1,0,0,0
